le_accurary,le_accurary_frequency,le_frequency_probability,le_probability_log,le_self_entrocy,gru_accurary,gru_accurary_frequency,gru_frequency_probability,gru_probability_log,gru_self_entrocy,mul_accurary_multiply,mul_accurary_division,multiply_add_division,mul_frequency,mul_probability,mul_division_single,mul_division_single_log,mutual_information
0.66,5,0.006720430107526882,-2.17260293120986,0.014600826150603896,0.76,22,0.02956989247311828,-1.5291502547236724,0.045216808607420424,0.5016,0.868421052631579,1.370021052631579,1,0.0013440860215053765,0.00909090909090909,-2.041392685158225,0.002743807372524496
0.73,11,0.01478494623655914,-1.8301802503876536,0.027059116605193806,0.82,21,0.028225806451612902,-1.5493536408119595,0.04373175599066015,0.5985999999999999,0.8902439024390244,1.4888439024390243,1,0.0013440860215053765,0.004329004329004329,-2.3636119798921444,0.0031768978224356783
0.85,21,0.028225806451612902,-1.5493536408119595,0.04373175599066015,0.95,34,0.0456989247311828,-1.3400940185036236,0.06124085568430538,0.8075,0.8947368421052632,1.7022368421052632,2,0.002688172043010753,0.0028011204481792717,-2.552668216112193,0.006862011333634928
0.9,27,0.036290322580645164,-1.4402091713868914,0.05226565541323397,0.84,25,0.033602150537634407,-1.473632926873841,0.0495172354460296,0.756,1.0714285714285714,1.8274285714285714,1,0.0013440860215053765,0.0014814814814814816,-2.829303772831025,0.0038028276516546035
0.97,43,0.05779569892473118,-1.2381044799662921,0.0715571137614927,0.91,23,0.030913978494623656,-1.5098450995282857,0.046675318937030336,0.8827,1.065934065934066,1.948634065934066,4,0.005376344086021506,0.004044489383215369,-2.393136300269217,0.012866324194995792
0.95,42,0.056451612903225805,-1.2483236451479782,0.07046988319383748,0.88,29,0.038978494623655914,-1.4091749376469227,0.054927517730861235,0.836,1.0795454545454546,1.9155454545454544,5,0.006720430107526882,0.004105090311986864,-2.3866772839608377,0.0160394978760809
0.89,25,0.033602150537634407,-1.473632926873841,0.0495172354460296,0.83,21,0.028225806451612902,-1.5493536408119595,0.04373175599066015,0.7387,1.072289156626506,1.8109891566265062,1,0.0013440860215053765,0.0019047619047619052,-2.7201593034059566,0.0036561280959757484
0.82,14,0.01881720430107527,-1.7254448998676406,0.03246804919105775,0.77,11,0.01478494623655914,-1.8301802503876536,0.027059116605193806,0.6314,1.0649350649350648,1.6963350649350648,1,0.0013440860215053765,0.006493506493506494,-2.187520720836463,0.002940216022629655
0.92,45,0.06048387096774194,-1.218360421770535,0.07369115454257269,0.95,34,0.0456989247311828,-1.3400940185036236,0.06124085568430538,0.874,0.9684210526315791,1.842421052631579,3,0.004032258064516129,0.00196078431372549,-2.7075701760979363,0.010917621677814258
0.95,42,0.056451612903225805,-1.2483236451479782,0.07046988319383748,0.99,35,0.04704301075268817,-1.327504891195603,0.0624498268707609,0.9405,0.9595959595959596,1.9000959595959594,1,0.0013440860215053765,0.0006802721088435375,-3.167317334748176,0.004257146955306689
0.95,42,0.056451612903225805,-1.2483236451479782,0.07046988319383748,0.93,31,0.041666666666666664,-1.3802112417116061,0.05750880173798359,0.8835,1.021505376344086,1.905005376344086,5,0.006720430107526882,0.0038402457757296467,-2.4156409798961542,0.016234146370269854
0.98,32,0.043010752688172046,-1.3664229572259727,0.058770879880687,1.0,13,0.01747311827956989,-1.757629583239042,0.030711269599606916,0.98,0.98,1.96,1,0.0013440860215053765,0.0024038461538461544,-2.6190933306267428,0.003520286734713364
0.86,22,0.02956989247311828,-1.5291502547236724,0.045216808607420424,0.91,23,0.030913978494623656,-1.5098450995282857,0.046675318937030336,0.7826,0.945054945054945,1.727654945054945,1,0.0013440860215053765,0.001976284584980237,-2.7041505168397992,0.0036346109097309134
0.72,10,0.013440860215053764,-1.8715729355458788,0.025155550208949985,0.73,18,0.024193548387096774,-1.6163004304425725,0.03910404267199772,0.5256,0.9863013698630136,1.5119013698630135,1,0.0013440860215053765,0.005555555555555556,-2.255272505103306,0.0030312802487947664
0.73,11,0.01478494623655914,-1.8301802503876536,0.027059116605193806,0.76,22,0.02956989247311828,-1.5291502547236724,0.045216808607420424,0.5548,0.9605263157894737,1.5153263157894736,1,0.0013440860215053765,0.004132231404958678,-2.383815365980431,0.0032040529112640206
0.88,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.88,29,0.038978494623655914,-1.4091749376469227,0.054927517730861235,0.7744,1.0,1.7744,1,0.0013440860215053765,0.0012315270935960593,-2.909556029241175,0.003910693587689752
0.7,6,0.008064516129032258,-2.093421685162235,0.016882432944856734,0.7,8,0.010752688172043012,-1.968482948553935,0.02116648331778425,0.48999999999999994,1.0,1.49,2,0.002688172043010753,0.04166666666666667,-1.380211241711606,0.003710245273418296
0.62,5,0.006720430107526882,-2.17260293120986,0.014600826150603896,0.62,8,0.010752688172043012,-1.968482948553935,0.02116648331778425,0.3844,1.0,1.3844,2,0.002688172043010753,0.049999999999999996,-1.3010299956639813,0.0034973924614623156
0.62,5,0.006720430107526882,-2.17260293120986,0.014600826150603896,0.62,8,0.010752688172043012,-1.968482948553935,0.02116648331778425,0.3844,1.0,1.3844,2,0.002688172043010753,0.049999999999999996,-1.3010299956639813,0.0034973924614623156
0.68,8,0.010752688172043012,-1.968482948553935,0.02116648331778425,0.86,35,0.04704301075268817,-1.327504891195603,0.0624498268707609,0.5848,0.7906976744186047,1.3754976744186047,2,0.002688172043010753,0.0071428571428571435,-2.146128035678238,0.0057691613862318235
0.77,8,0.010752688172043012,-1.968482948553935,0.02116648331778425,0.75,10,0.013440860215053764,-1.8715729355458788,0.025155550208949985,0.5775,1.0266666666666666,1.6041666666666665,2,0.002688172043010753,0.025,-1.6020599913279623,0.0043066128799138775
0.69,4,0.005376344086021506,-2.2695129442179165,0.01220168249579525,0.71,9,0.012096774193548387,-1.9173304261065538,0.023193513219030893,0.48989999999999995,0.9718309859154929,1.4617309859154928,1,0.0013440860215053765,0.02777777777777778,-1.5563025007672873,0.0020918044365151713
0.98,32,0.043010752688172046,-1.3664229572259727,0.058770879880687,0.95,34,0.0456989247311828,-1.3400940185036236,0.06124085568430538,0.9309999999999999,1.0315789473684212,1.9625789473684212,3,0.004032258064516129,0.0027573529411764703,-2.5595076406424986,0.010320595325171366
0.84,19,0.025537634408602152,-1.5928193345930497,0.04067683784579025,0.91,23,0.030913978494623656,-1.5098450995282857,0.046675318937030336,0.7644,0.923076923076923,1.687476923076923,1,0.0013440860215053765,0.002288329519450801,-2.640481436970422,0.0035490341894763738
1.0,27,0.036290322580645164,-1.4402091713868914,0.05226565541323397,0.96,48,0.06451612903225806,-1.1903316981702914,0.07679559343034138,0.96,1.0416666666666667,2.001666666666667,1,0.0013440860215053765,0.000771604938271605,-3.1126050015345745,0.004183608873030343
0.74,5,0.006720430107526882,-2.17260293120986,0.014600826150603896,0.69,6,0.008064516129032258,-2.093421685162235,0.016882432944856734,0.5105999999999999,1.0724637681159421,1.583063768115942,1,0.0013440860215053765,0.03333333333333334,-1.4771212547196624,0.0019853780305371807
0.76,9,0.012096774193548387,-1.9173304261065538,0.023193513219030893,0.72,6,0.008064516129032258,-2.093421685162235,0.016882432944856734,0.5472,1.0555555555555556,1.6027555555555555,1,0.0013440860215053765,0.01851851851851852,-1.7323937598229684,0.0023284862363211942
0.75,6,0.008064516129032258,-2.093421685162235,0.016882432944856734,0.71,9,0.012096774193548387,-1.9173304261065538,0.023193513219030893,0.5325,1.0563380281690142,1.5888380281690142,1,0.0013440860215053765,0.01851851851851852,-1.7323937598229684,0.0023284862363211942
0.75,6,0.008064516129032258,-2.093421685162235,0.016882432944856734,0.73,18,0.024193548387096774,-1.6163004304425725,0.03910404267199772,0.5475,1.0273972602739727,1.5748972602739726,2,0.002688172043010753,0.01851851851851852,-1.7323937598229684,0.0046569724726423884
0.65,4,0.005376344086021506,-2.2695129442179165,0.01220168249579525,0.63,4,0.005376344086021506,-2.2695129442179165,0.01220168249579525,0.40950000000000003,1.0317460317460319,1.4412460317460318,1,0.0013440860215053765,0.0625,-1.2041199826559248,0.0016184408369031248
0.64,4,0.005376344086021506,-2.2695129442179165,0.01220168249579525,0.62,8,0.010752688172043012,-1.968482948553935,0.02116648331778425,0.3968,1.032258064516129,1.429058064516129,1,0.0013440860215053765,0.03125,-1.505149978319906,0.0020230510461289064
0.61,2,0.002688172043010753,-2.5705429398818973,0.006910061666349187,0.6,2,0.002688172043010753,-2.5705429398818973,0.006910061666349187,0.366,1.0166666666666666,1.3826666666666667,1,0.0013440860215053765,0.25,-0.6020599913279624,0.0008092204184515624
0.6,3,0.004032258064516129,-2.3944516808262164,0.009655047100105712,0.59,2,0.002688172043010753,-2.5705429398818973,0.006910061666349187,0.354,1.0169491525423728,1.370949152542373,1,0.0013440860215053765,0.16666666666666669,-0.7781512503836436,0.0010459022182575856
0.6,3,0.004032258064516129,-2.3944516808262164,0.009655047100105712,0.58,2,0.002688172043010753,-2.5705429398818973,0.006910061666349187,0.348,1.0344827586206897,1.3824827586206898,2,0.002688172043010753,0.33333333333333337,-0.4771212547196624,0.0012825840180636086
0.6,3,0.004032258064516129,-2.3944516808262164,0.009655047100105712,0.58,2,0.002688172043010753,-2.5705429398818973,0.006910061666349187,0.348,1.0344827586206897,1.3824827586206898,2,0.002688172043010753,0.33333333333333337,-0.4771212547196624,0.0012825840180636086
0.61,2,0.002688172043010753,-2.5705429398818973,0.006910061666349187,0.59,2,0.002688172043010753,-2.5705429398818973,0.006910061666349187,0.3599,1.033898305084746,1.3937983050847458,1,0.0013440860215053765,0.25,-0.6020599913279624,0.0008092204184515624
0.68,8,0.010752688172043012,-1.968482948553935,0.02116648331778425,0.65,5,0.006720430107526882,-2.17260293120986,0.014600826150603896,0.44200000000000006,1.0461538461538462,1.4881538461538462,1,0.0013440860215053765,0.025,-1.6020599913279623,0.0021533064399569387
0.78,9,0.012096774193548387,-1.9173304261065538,0.023193513219030893,0.74,8,0.010752688172043012,-1.968482948553935,0.02116648331778425,0.5772,1.0540540540540542,1.6312540540540543,1,0.0013440860215053765,0.013888888888888888,-1.8573324964312685,0.0024964146457409526
0.83,14,0.01881720430107527,-1.7254448998676406,0.03246804919105775,0.79,12,0.016129032258064516,-1.792391689498254,0.028909543379004095,0.6557,1.050632911392405,1.7063329113924048,1,0.0013440860215053765,0.005952380952380953,-2.225309281725863,0.002991007099093902
0.9,27,0.036290322580645164,-1.4402091713868914,0.05226565541323397,0.85,29,0.038978494623655914,-1.4091749376469227,0.054927517730861235,0.765,1.0588235294117647,1.8238235294117646,1,0.0013440860215053765,0.001277139208173691,-2.8937617620579434,0.003889464733948849
0.92,45,0.06048387096774194,-1.218360421770535,0.07369115454257269,0.86,35,0.04704301075268817,-1.327504891195603,0.0624498268707609,0.7912,1.0697674418604652,1.8609674418604651,3,0.004032258064516129,0.001904761904761905,-2.720159303405957,0.010968384287927246
0.92,45,0.06048387096774194,-1.218360421770535,0.07369115454257269,0.87,29,0.038978494623655914,-1.4091749376469227,0.054927517730861235,0.8004,1.0574712643678161,1.8578712643678161,4,0.005376344086021506,0.0030651340996168583,-2.5135505203463375,0.013513712474980311
0.89,25,0.033602150537634407,-1.473632926873841,0.0495172354460296,0.84,25,0.033602150537634407,-1.473632926873841,0.0495172354460296,0.7475999999999999,1.0595238095238095,1.8071238095238096,1,0.0013440860215053765,0.0016000000000000003,-2.795880017344075,0.003757903249118381
0.87,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.81,15,0.020161290322580645,-1.6954816764901974,0.03418309831633463,0.7047,1.074074074074074,1.7787740740740738,2,0.002688172043010753,0.004761904761904763,-2.322219294733919,0.006242524985843869
0.81,16,0.021505376344086023,-1.667452952889954,0.035859203287956005,0.75,10,0.013440860215053764,-1.8715729355458788,0.025155550208949985,0.6075,1.08,1.6875,1,0.0013440860215053765,0.00625,-2.2041199826559246,0.002962526858408501
0.79,12,0.016129032258064516,-1.792391689498254,0.028909543379004095,0.73,18,0.024193548387096774,-1.6163004304425725,0.03910404267199772,0.5767,1.082191780821918,1.658891780821918,3,0.004032258064516129,0.01388888888888889,-1.8573324964312685,0.007489243937222857
0.8,13,0.01747311827956989,-1.757629583239042,0.030711269599606916,0.74,8,0.010752688172043012,-1.968482948553935,0.02116648331778425,0.592,1.0810810810810811,1.6730810810810812,1,0.0013440860215053765,0.009615384615384616,-2.0170333392987803,0.0027110663162618017
0.98,32,0.043010752688172046,-1.3664229572259727,0.058770879880687,0.95,34,0.0456989247311828,-1.3400940185036236,0.06124085568430538,0.9309999999999999,1.0315789473684212,1.9625789473684212,3,0.004032258064516129,0.0027573529411764703,-2.5595076406424986,0.010320595325171366
0.95,42,0.056451612903225805,-1.2483236451479782,0.07046988319383748,0.97,30,0.04032258064516129,-1.3944516808262162,0.056227890355895815,0.9215,0.979381443298969,1.9008814432989691,1,0.0013440860215053765,0.0007936507936507937,-3.100370545117563,0.004167164711179521
0.94,41,0.05510752688172043,-1.258789078826143,0.06936875299982778,0.97,30,0.04032258064516129,-1.3944516808262162,0.056227890355895815,0.9117999999999999,0.9690721649484536,1.8808721649484537,2,0.002688172043010753,0.0016260162601626018,-2.788875115775417,0.007496976117675852
0.87,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.8,17,0.0228494623655914,-1.6411240141676047,0.03749880139899097,0.6960000000000001,1.0875,1.7835,2,0.002688172043010753,0.004201680672268908,-2.376576957056512,0.0063886477340228814
0.79,12,0.016129032258064516,-1.792391689498254,0.028909543379004095,0.73,18,0.024193548387096774,-1.6163004304425725,0.03910404267199772,0.5767,1.082191780821918,1.658891780821918,3,0.004032258064516129,0.01388888888888889,-1.8573324964312685,0.007489243937222857
0.99,46,0.06182795698924731,-1.2088151038643047,0.07473856824967476,0.89,22,0.02956989247311828,-1.5291502547236724,0.045216808607420424,0.8811,1.1123595505617978,1.9934595505617978,8,0.010752688172043012,0.007905138339920948,-2.1020905255118367,0.022603123930234805
0.86,22,0.02956989247311828,-1.5291502547236724,0.045216808607420424,0.96,48,0.06451612903225806,-1.1903316981702914,0.07679559343034138,0.8256,0.8958333333333334,1.7214333333333334,5,0.006720430107526882,0.004734848484848485,-2.3246939138617746,0.015622942969501173
0.86,22,0.02956989247311828,-1.5291502547236724,0.045216808607420424,0.8,17,0.0228494623655914,-1.6411240141676047,0.03749880139899097,0.6880000000000001,1.075,1.763,1,0.0013440860215053765,0.0026737967914438505,-2.5728716022004803,0.0034581607556458073
0.72,10,0.013440860215053764,-1.8715729355458788,0.025155550208949985,0.67,8,0.010752688172043012,-1.968482948553935,0.02116648331778425,0.4824,1.0746268656716418,1.5570268656716417,2,0.002688172043010753,0.024999999999999998,-1.6020599913279625,0.004306612879913878
0.71,8,0.010752688172043012,-1.968482948553935,0.02116648331778425,0.65,5,0.006720430107526882,-2.17260293120986,0.014600826150603896,0.46149999999999997,1.0923076923076922,1.5538076923076922,1,0.0013440860215053765,0.025,-1.6020599913279623,0.0021533064399569387
0.81,16,0.021505376344086023,-1.667452952889954,0.035859203287956005,0.76,22,0.02956989247311828,-1.5291502547236724,0.045216808607420424,0.6156,1.0657894736842106,1.6813894736842108,1,0.0013440860215053765,0.002840909090909091,-2.546542663478131,0.003422772397148026
0.94,41,0.05510752688172043,-1.258789078826143,0.06936875299982778,0.86,35,0.04704301075268817,-1.327504891195603,0.0624498268707609,0.8083999999999999,1.0930232558139534,1.9014232558139534,2,0.002688172043010753,0.001393728222996516,-2.85582190540603,0.007676940605930188
0.82,14,0.01881720430107527,-1.7254448998676406,0.03246804919105775,0.76,22,0.02956989247311828,-1.5291502547236724,0.045216808607420424,0.6232,1.0789473684210527,1.7021473684210526,2,0.002688172043010753,0.006493506493506494,-2.187520720836463,0.00588043204525931
0.69,4,0.005376344086021506,-2.2695129442179165,0.01220168249579525,0.65,5,0.006720430107526882,-2.17260293120986,0.014600826150603896,0.44849999999999995,1.0615384615384613,1.5100384615384612,1,0.0013440860215053765,0.05,-1.3010299956639813,0.0017486962307311578
0.91,20,0.026881720430107527,-1.5705429398818975,0.042218896233384345,0.87,29,0.038978494623655914,-1.4091749376469227,0.054927517730861235,0.7917000000000001,1.0459770114942528,1.8376770114942529,1,0.0013440860215053765,0.001724137931034483,-2.7634279935629373,0.0037142849375845933
0.78,9,0.012096774193548387,-1.9173304261065538,0.023193513219030893,0.84,25,0.033602150537634407,-1.473632926873841,0.0495172354460296,0.6552,0.9285714285714286,1.5837714285714286,1,0.0013440860215053765,0.004444444444444445,-2.3521825181113623,0.0031615356426227988
