le_accurary,le_accurary_frequency,le_frequency_probability,le_probability_log,le_self_entrocy,gru_accurary,gru_accurary_frequency,gru_frequency_probability,gru_probability_log,gru_self_entrocy,mul_accurary_multiply,mul_accurary_division,multiply_add_division,mul_frequency,mul_probability,mul_division_single,mul_division_single_log,mutual_information
0.87,55,0.024909420289855072,-5.327164743253509,0.13269658554299954,0.96,91,0.04121376811594203,-4.600729816579473,0.18961341182460692,0.8351999999999999,1.103448275862069,1.938648275862069,4,0.0018115942028985507,0.0007992007992007992,-10.289154353723356,0.018639772379933618
0.81,44,0.019927536231884056,-5.649092838140872,0.11257250220932896,0.96,91,0.04121376811594203,-4.600729816579473,0.18961341182460692,0.7776000000000001,1.1851851851851851,1.9627851851851852,1,0.0004528985507246377,0.00024975024975024975,-11.967226258835993,0.005419939428820649
0.74,36,0.016304347826086956,-5.938599455335857,0.09682499111960637,0.92,79,0.035778985507246376,-4.804743708601066,0.17190885551607074,0.6808000000000001,1.2432432432432432,1.9240432432432433,1,0.0004528985507246377,0.00035161744022503517,-11.473705749619416,0.005196424705443576
0.78,57,0.025815217391304348,-5.275634442613427,0.13619165001311836,0.97,81,0.036684782608695655,-4.768674453893544,0.17493778567272514,0.7566,1.2435897435897436,2.0001897435897438,1,0.0004528985507246377,0.00021659085986571366,-12.172740017049366,0.005513016312069459
0.82,51,0.02309782608695652,-5.436099114806674,0.12556207194526284,0.98,100,0.04528985507246377,-4.464668267003445,0.20220417875921398,0.8036,1.1951219512195121,1.9987219512195122,1,0.0004528985507246377,0.000196078431372549,-12.31628153174622,0.005578026056044484
0.85,64,0.028985507246376812,-5.108524456778169,0.14807317266023678,1.0,46,0.020833333333333332,-5.584962500721156,0.11635338543169074,0.85,1.1764705882352942,2.026470588235294,3,0.001358695652173913,0.0010190217391304348,-9.938599455335856,0.013503531868662847
0.85,64,0.028985507246376812,-5.108524456778169,0.14807317266023678,1.0,46,0.020833333333333332,-5.584962500721156,0.11635338543169074,0.85,1.1764705882352942,2.026470588235294,3,0.001358695652173913,0.0010190217391304348,-9.938599455335856,0.013503531868662847
0.76,45,0.020380434782608696,-5.616671360448494,0.1144702043569666,0.9,82,0.03713768115942029,-4.750972452160085,0.1764401001255104,0.684,1.1842105263157894,1.8682105263157895,1,0.0004528985507246377,0.00027100271002710027,-11.849405100947758,0.005366578397168369
0.76,45,0.020380434782608696,-5.616671360448494,0.1144702043569666,0.89,83,0.03759057971014493,-4.733485025431245,0.1779344461552506,0.6764,1.1710526315789473,1.8474526315789475,4,0.0018115942028985507,0.00107095046854083,-9.8668925276766,0.017874805303761957
0.77,39,0.017663043478260868,-5.82312223791592,0.10285406126753663,0.91,95,0.043025362318840576,-4.538668848447221,0.19527787164967664,0.7007,1.1818181818181819,1.882518181818182,2,0.0009057971014492754,0.0005398110661268557,-10.855257827193196,0.009832661075356155
0.8,54,0.024456521739130436,-5.3536369546147,0.13093133856394648,0.94,94,0.042572463768115944,-4.5539356051005315,0.19387225855047555,0.752,1.1749999999999998,1.9269999999999998,2,0.0009057971014492754,0.0003940110323089047,-11.309476353841106,0.010244090900218394
0.75,44,0.019927536231884056,-5.649092838140872,0.11257250220932896,0.89,83,0.03759057971014493,-4.733485025431245,0.1779344461552506,0.6675,1.1866666666666668,1.8541666666666667,1,0.0004528985507246377,0.0002738225629791895,-11.834471049984222,0.005359814787130535
0.81,44,0.019927536231884056,-5.649092838140872,0.11257250220932896,0.97,81,0.036684782608695655,-4.768674453893544,0.17493778567272514,0.7857000000000001,1.1975308641975309,1.983230864197531,2,0.0009057971014492754,0.0005611672278338944,-10.799281621521923,0.009781957990508988
0.91,82,0.03713768115942029,-4.750972452160085,0.1764401001255104,0.91,95,0.043025362318840576,-4.538668848447221,0.19527787164967664,0.8281000000000001,1.0,1.8281,2,0.0009057971014492754,0.00025673940949935817,-11.92740761294903,0.010803811243613253
0.99,86,0.03894927536231884,-4.682259702076071,0.18237062245404986,0.8,53,0.024003623188405796,-5.38060400221497,0.12915399099519628,0.792,0.8080808080808082,1.6000808080808082,1,0.0004528985507246377,0.00021939447125932427,-12.154185209265297,0.00550461286651508
0.97,86,0.03894927536231884,-4.682259702076071,0.18237062245404986,0.77,48,0.021739130434782608,-5.523561956057013,0.12007743382732637,0.7469,0.7938144329896908,1.5407144329896907,2,0.0009057971014492754,0.0004844961240310078,-11.011227255423254,0.009973937731361644
0.98,81,0.036684782608695655,-4.768674453893544,0.17493778567272514,0.78,47,0.021286231884057972,-5.5539356051005315,0.11822236115929574,0.7644,0.7959183673469388,1.5603183673469387,2,0.0009057971014492754,0.0005253480430785395,-10.894438854562262,0.00986815113637886
0.91,82,0.03713768115942029,-4.750972452160085,0.1764401001255104,0.71,35,0.01585144927536232,-5.979241439833203,0.09477964238866038,0.6461,0.7802197802197801,1.4263197802197802,2,0.0009057971014492754,0.0006968641114982578,-10.486835021563051,0.009498944765908561
0.93,88,0.03985507246376811,-4.649092838140872,0.1852899319548898,0.72,30,0.01358695652173913,-6.20163386116965,0.08426132963545721,0.6696,0.7741935483870968,1.4437935483870967,2,0.0009057971014492754,0.0007575757575757576,-10.366322214245816,0.009389784614353094
0.97,86,0.03894927536231884,-4.682259702076071,0.18237062245404986,0.81,52,0.02355072463768116,-5.4080847386370765,0.12736431449688768,0.7857000000000001,0.8350515463917526,1.6207515463917526,3,0.001358695652173913,0.0006708407871198569,-10.541741972122034,0.01432301898386146
0.9,66,0.029891304347826088,-5.064130337419716,0.15137346117287195,0.91,95,0.043025362318840576,-4.538668848447221,0.19527787164967664,0.8190000000000001,1.011111111111111,1.830111111111111,5,0.0022644927536231885,0.0007974481658692186,-10.29232163280204,0.0233068877554394
0.85,64,0.028985507246376812,-5.108524456778169,0.14807317266023678,0.99,82,0.03713768115942029,-4.750972452160085,0.1764401001255104,0.8415,1.1647058823529413,2.0062058823529414,5,0.0022644927536231885,0.0009527439024390245,-10.035623909730722,0.02272559762167283
0.86,60,0.02717391304347826,-5.20163386116965,0.14134874622743615,0.96,91,0.04121376811594203,-4.600729816579473,0.18961341182460692,0.8256,1.1162790697674418,1.9418790697674417,4,0.0018115942028985507,0.0007326007326007326,-10.414685235807214,0.018867183398201474
0.84,71,0.03215579710144927,-4.958777337273487,0.15945343792863112,0.93,84,0.03804347826086957,-4.716207033999408,0.17942091977171665,0.7812,1.1071428571428572,1.8883428571428573,4,0.0018115942028985507,0.0006706908115358819,-10.542064542283443,0.01909794301138305
0.85,64,0.028985507246376812,-5.108524456778169,0.14807317266023678,0.92,79,0.035778985507246376,-4.804743708601066,0.17190885551607074,0.782,1.0823529411764707,1.8643529411764708,3,0.001358695652173913,0.0005933544303797469,-10.718818247455946,0.014563611749260796
0.87,55,0.024909420289855072,-5.327164743253509,0.13269658554299954,0.92,79,0.035778985507246376,-4.804743708601066,0.17190885551607074,0.8004,1.0574712643678161,1.8578712643678161,4,0.0018115942028985507,0.0009205983889528193,-10.085140461701762,0.018270181995836524
0.86,60,0.02717391304347826,-5.20163386116965,0.14134874622743615,0.9,82,0.03713768115942029,-4.750972452160085,0.1764401001255104,0.774,1.0465116279069768,1.8205116279069768,3,0.001358695652173913,0.0006097560975609756,-10.679480099505446,0.014510163178675877
0.92,65,0.029438405797101448,-5.086156643749715,0.14972834322632764,0.96,91,0.04121376811594203,-4.600729816579473,0.18961341182460692,0.8832,1.0434782608695652,1.9266782608695652,3,0.001358695652173913,0.0005071851225697379,-10.945199952505995,0.014871195587644014
0.93,88,0.03985507246376811,-4.649092838140872,0.1852899319548898,0.97,81,0.036684782608695655,-4.768674453893544,0.17493778567272514,0.9021,1.043010752688172,1.945110752688172,3,0.001358695652173913,0.0004208754208754208,-11.214319120800766,0.01523684663152278
0.99,86,0.03894927536231884,-4.682259702076071,0.18237062245404986,0.96,91,0.04121376811594203,-4.600729816579473,0.18961341182460692,0.9503999999999999,0.9696969696969697,1.9200969696969696,7,0.003170289855072464,0.0008944543828264759,-10.12670447284319,0.03210458845557171
0.96,117,0.05298913043478261,-4.238159737194764,0.22457639911765734,0.98,100,0.04528985507246377,-4.464668267003445,0.20220417875921398,0.9408,1.0208333333333333,1.9616333333333333,11,0.004981884057971014,0.0009401709401709401,-10.054789290720832,0.05009179447369979
0.89,65,0.029438405797101448,-5.086156643749715,0.14972834322632764,0.94,94,0.042572463768115944,-4.5539356051005315,0.19387225855047555,0.8366,1.0561797752808988,1.8927797752808988,9,0.004076086956521739,0.0014729950900163667,-9.40703166326378,0.03834387906221649
0.86,60,0.02717391304347826,-5.20163386116965,0.14134874622743615,0.91,95,0.043025362318840576,-4.538668848447221,0.19527787164967664,0.7826,1.058139534883721,1.840739534883721,3,0.001358695652173913,0.0005263157894736842,-10.89178370321831,0.0147986191619814
0.84,71,0.03215579710144927,-4.958777337273487,0.15945343792863112,0.91,95,0.043025362318840576,-4.538668848447221,0.19527787164967664,0.7644,1.0833333333333335,1.8477333333333334,6,0.002717391304347826,0.0008895478131949594,-10.134640227114474,0.02753978322585455
0.91,82,0.03713768115942029,-4.750972452160085,0.1764401001255104,0.98,100,0.04528985507246377,-4.464668267003445,0.20220417875921398,0.8918,1.0769230769230769,1.968723076923077,9,0.004076086956521739,0.0010975609756097562,-9.831483192950495,0.04007398040604821
0.9,66,0.029891304347826088,-5.064130337419716,0.15137346117287195,0.99,82,0.03713768115942029,-4.750972452160085,0.1764401001255104,0.891,1.0999999999999999,1.9909999999999999,6,0.002717391304347826,0.0011086474501108647,-9.81698362325538,0.026676585932759185
0.92,65,0.029438405797101448,-5.086156643749715,0.14972834322632764,0.99,82,0.03713768115942029,-4.750972452160085,0.1764401001255104,0.9108,1.076086956521739,1.986886956521739,5,0.0022644927536231885,0.0009380863039399625,-10.057991722759176,0.022776249372190166
0.99,86,0.03894927536231884,-4.682259702076071,0.18237062245404986,0.89,83,0.03759057971014493,-4.733485025431245,0.1779344461552506,0.8811,0.898989898989899,1.780089898989899,6,0.002717391304347826,0.0008405715886803026,-10.216341685327867,0.02776179805795616
0.9,66,0.029891304347826088,-5.064130337419716,0.15137346117287195,0.8,53,0.024003623188405796,-5.38060400221497,0.12915399099519628,0.7200000000000001,0.888888888888889,1.608888888888889,2,0.0009057971014492754,0.0005717552887364209,-10.772314573921653,0.009757531316958019
0.84,71,0.03215579710144927,-4.958777337273487,0.15945343792863112,0.65,31,0.014039855072463768,-6.154328146391294,0.08640587524371836,0.546,0.7738095238095238,1.319809523809524,1,0.0004528985507246377,0.0004543389368468878,-11.103943429891558,0.005028959886726249
0.87,55,0.024909420289855072,-5.327164743253509,0.13269658554299954,0.69,20,0.009057971014492754,-6.7865963618908065,0.0614727931330689,0.6003,0.793103448275862,1.393403448275862,1,0.0004528985507246377,0.0009090909090909091,-10.103287808412022,0.004575764405983705
1.0,52,0.02355072463768116,-5.4080847386370765,0.12736431449688768,0.69,20,0.009057971014492754,-6.7865963618908065,0.0614727931330689,0.69,0.69,1.38,1,0.0004528985507246377,0.0009615384615384615,-10.022367813028454,0.004539115857349844
0.98,81,0.036684782608695655,-4.768674453893544,0.17493778567272514,0.72,30,0.01358695652173913,-6.20163386116965,0.08426132963545721,0.7056,0.7346938775510204,1.4402938775510203,1,0.0004528985507246377,0.00041152263374485596,-11.246740598493144,0.005093632517433489
0.89,65,0.029438405797101448,-5.086156643749715,0.14972834322632764,0.84,59,0.026721014492753624,-5.225881407416328,0.1396408528249834,0.7475999999999999,0.9438202247191011,1.691420224719101,3,0.001358695652173913,0.0007822685788787483,-10.320048361669139,0.014021804839224373
0.84,71,0.03215579710144927,-4.958777337273487,0.15945343792863112,0.91,95,0.043025362318840576,-4.538668848447221,0.19527787164967664,0.7644,1.0833333333333335,1.8477333333333334,6,0.002717391304347826,0.0008895478131949594,-10.134640227114474,0.02753978322585455
0.91,82,0.03713768115942029,-4.750972452160085,0.1764401001255104,0.94,94,0.042572463768115944,-4.5539356051005315,0.19387225855047555,0.8553999999999999,1.0329670329670328,1.8883670329670328,7,0.003170289855072464,0.0009081473793461339,-10.104785934238118,0.032035100334994036
0.94,77,0.034873188405797104,-4.841737916083267,0.1688468385590632,0.94,94,0.042572463768115944,-4.5539356051005315,0.19387225855047555,0.8835999999999999,1.0,1.8836,4,0.0018115942028985507,0.0005526388505111909,-10.82137539237254,0.019603940928211123
0.91,82,0.03713768115942029,-4.750972452160085,0.1764401001255104,1.0,46,0.020833333333333332,-5.584962500721156,0.11635338543169074,0.91,1.0989010989010988,2.0089010989010987,4,0.0018115942028985507,0.0010604453870625664,-9.881113960675096,0.017900568769338942
0.87,55,0.024909420289855072,-5.327164743253509,0.13269658554299954,0.94,94,0.042572463768115944,-4.5539356051005315,0.19387225855047555,0.8178,1.0804597701149425,1.8982597701149424,5,0.0022644927536231885,0.0009671179883945841,-10.014020470314934,0.022676676789662443
0.96,117,0.05298913043478261,-4.238159737194764,0.22457639911765734,0.94,94,0.042572463768115944,-4.5539356051005315,0.19387225855047555,0.9023999999999999,0.9791666666666666,1.8815666666666666,8,0.0036231884057971015,0.0007274049827241316,-10.424953571261042,0.0377715709103661
0.97,86,0.03894927536231884,-4.682259702076071,0.18237062245404986,0.98,100,0.04528985507246377,-4.464668267003445,0.20220417875921398,0.9506,1.0103092783505154,1.9609092783505155,8,0.0036231884057971015,0.0009302325581395348,-10.070120944476823,0.036485945451002984
0.87,55,0.024909420289855072,-5.327164743253509,0.13269658554299954,0.88,86,0.03894927536231884,-4.682259702076071,0.18237062245404986,0.7656,1.0114942528735633,1.7770942528735634,3,0.001358695652173913,0.0006342494714587737,-10.622661967505602,0.014432964629763045
0.92,65,0.029438405797101448,-5.086156643749715,0.14972834322632764,0.92,79,0.035778985507246376,-4.804743708601066,0.17190885551607074,0.8464,1.0,1.8464,3,0.001358695652173913,0.0005842259006815969,-10.7411860604844,0.014594002799571196
0.83,46,0.020833333333333332,-5.584962500721156,0.11635338543169074,0.87,48,0.021739130434782608,-5.523561956057013,0.12007743382732637,0.7221,1.0481927710843375,1.7702927710843375,3,0.001358695652173913,0.001358695652173913,-9.523561956057012,0.01293962222290355
0.84,71,0.03215579710144927,-4.958777337273487,0.15945343792863112,0.87,48,0.021739130434782608,-5.523561956057013,0.12007743382732637,0.7308,1.0357142857142858,1.766514285714286,3,0.001358695652173913,0.0008802816901408451,-10.149747119504681,0.013790417281935708
0.95,84,0.03804347826086957,-4.716207033999408,0.17942091977171665,0.96,91,0.04121376811594203,-4.600729816579473,0.18961341182460692,0.9119999999999999,1.0105263157894737,1.9225263157894736,6,0.002717391304347826,0.0007849293563579277,-10.3151495622563,0.028030297723522554
0.95,84,0.03804347826086957,-4.716207033999408,0.17942091977171665,0.97,81,0.036684782608695655,-4.768674453893544,0.17493778567272514,0.9215,1.0210526315789474,1.9425526315789474,11,0.004981884057971014,0.0016166960611405054,-9.272735807026088,0.04619569469080025
0.95,84,0.03804347826086957,-4.716207033999408,0.17942091977171665,0.98,100,0.04528985507246377,-4.464668267003445,0.20220417875921398,0.9309999999999999,1.0315789473684212,1.9625789473684212,8,0.0036231884057971015,0.0009523809523809524,-10.036173612553485,0.0363629478715706
0.98,81,0.036684782608695655,-4.768674453893544,0.17493778567272514,0.96,91,0.04121376811594203,-4.600729816579473,0.18961341182460692,0.9408,0.9795918367346939,1.920391836734694,5,0.0022644927536231885,0.000678334011667345,-10.525716548195959,0.02383540885008143
0.99,86,0.03894927536231884,-4.682259702076071,0.18237062245404986,0.94,94,0.042572463768115944,-4.5539356051005315,0.19387225855047555,0.9306,0.9494949494949495,1.8800949494949495,6,0.002717391304347826,0.0007422068283028204,-10.39589110565858,0.02824970409146353
0.97,86,0.03894927536231884,-4.682259702076071,0.18237062245404986,0.94,94,0.042572463768115944,-4.5539356051005315,0.19387225855047555,0.9117999999999999,0.9690721649484536,1.8808721649484537,10,0.004528985507246377,0.0012370113805047005,-9.658925511492374,0.04374513365712126
