le_accurary,le_accurary_frequency,le_frequency_probability,le_probability_log,le_self_entrocy,gru_accurary,gru_accurary_frequency,gru_frequency_probability,gru_probability_log,gru_self_entrocy,mul_accurary_multiply,mul_accurary_division,multiply_add_division,mul_frequency,mul_probability,mul_division_single,mul_division_single_log,mutual_information
0.97,144,0.00041652686019738746,-11.229302847166098,0.0023865931021234167,0.99,158,0.0004123948132216909,-11.243686191815305,0.0022708937400420606,0.9602999999999999,1.0206185567010309,1.9809185567010308,10,0.000481370944449793,0.008105954958032714,-6.9468021258087145,0.0033439887002063707
0.93,125,0.00036156845503245436,-11.433443563946323,0.002109357345963792,0.94,118,0.0003079910630389844,-11.664823890630565,0.0017595078300576914,0.8742,1.010752688172043,1.884952688172043,9,0.0004332338500048137,0.011253153795569102,-6.473526803658277,0.0028045509402582314
0.95,117,0.0003384280739103773,-11.528863129025005,0.0019908357887172745,0.97,143,0.00037324340690317597,-11.387595603214018,0.0020816086487282343,0.9215,1.0210526315789474,1.9425526315789474,8,0.0003850967555598344,0.008818441800497772,-6.825260527438456,0.0026283856849671533
0.89,111,0.0003210727880688195,-11.604811982258305,0.0019011841355197387,0.99,158,0.0004123948132216909,-11.243686191815305,0.0022708937400420606,0.8811,1.1123595505617978,1.9934595505617978,6,0.0002888225666698758,0.006309500075441679,-7.308258584882714,0.00211079000237298
0.5,11,3.181802404285598e-05,-14.939796229971114,0.0004753547956405901,0.64,20,5.220187509135328e-05,-14.225538845105046,0.0007425998018993676,0.32,1.28,1.6,3,0.0001444112833349379,0.25149093709794584,-1.9914216838801653,0.0002875837610301577
0.77,85,0.000245866549422069,-11.989836912470707,0.0015041643657231704,0.9,138,0.00036019293813033764,-11.438942483214237,0.0020178829593474534,0.6930000000000001,1.1688311688311688,1.8618311688311688,2,9.62741888899586e-05,0.00314453004612379,-8.312939863992533,0.0008003215426968838
0.55,10,2.892547640259635e-05,-15.077299753721048,0.0004361180782411299,0.68,28,7.308262512789459e-05,-13.740112017934804,0.0010041634558220086,0.37400000000000005,1.2363636363636363,1.6103636363636364,1,4.81370944449793e-05,0.06586667400184297,-3.924307488021628,0.0001889047601820366
0.77,85,0.000245866549422069,-11.989836912470707,0.0015041643657231704,0.86,108,0.0002818901254933077,-11.79257943782894,0.0016280343956877467,0.6622,1.1168831168831168,1.779083116883117,5,0.0002406854722248965,0.010045026536228773,-6.63737481449047,0.0015975196915592735
0.96,139,0.0004020641219960893,-11.280286775884903,0.002314184792546535,0.97,143,0.00037324340690317597,-11.387595603214018,0.0020816086487282343,0.9311999999999999,1.0104166666666667,1.9416166666666665,20,0.000962741888899586,0.01855679299745035,-5.751908785691196,0.005537603529114466
0.58,21,6.0743500445452335e-05,-14.00691042582965,0.0008508287696907944,0.68,28,7.308262512789459e-05,-13.740112017934804,0.0010041634558220086,0.39440000000000003,1.1724137931034484,1.5668137931034485,2,9.62741888899586e-05,0.06273016571604093,-3.994696815913026,0.00038458619581332684
0.12,2,5.78509528051927e-06,-17.399227848608408,0.00010065619091166395,0.28,3,7.830281263702993e-06,-16.96250443927125,0.0001328211806963045,0.033600000000000005,2.3333333333333335,2.3669333333333333,1,4.81370944449793e-05,3.0737781200860046,1.6200130282021818,-7.798272014066535e-05
0.87,98,0.0002834696687454442,-11.784518004493203,0.0017045156548152803,0.78,84,0.00021924787538368378,-12.155149517213648,0.001305180574893239,0.6786,0.896551724137931,1.575151724137931,2,9.62741888899586e-05,0.004480726122574352,-7.80205173797063,0.0007511362027506142
0.83,87,0.0002516516447025883,-11.956284352759681,0.0015352481479315246,0.75,61,0.0001592157190286275,-12.61672960242952,0.0009838018629759868,0.6224999999999999,0.9036144578313253,1.5261144578313253,2,9.62741888899586e-05,0.006950317965146421,-7.1687053044882765,0.0006901612885807525
0.68,48,0.00013884228673246248,-12.814265347887254,0.0017791619036972202,0.61,13,3.393121880937963e-05,-14.847027221851315,0.0005037777293334527,0.4148,0.8970588235294117,1.3118588235294117,1,4.81370944449793e-05,0.029555558846980818,-5.08042668993891,0.00024455697939438286
0.59,15,4.338821460389453e-05,-14.49233725299989,0.0006287966388451746,0.53,11,2.8711031300244304e-05,-15.08803532135511,0.00043319305437061815,0.3127,0.8983050847457628,1.2110050847457627,1,4.81370944449793e-05,0.11177374982130926,-3.1613466853224774,0.00015217804396469036
0.64,21,6.0743500445452335e-05,-14.00691042582965,0.0008508287696907944,0.58,14,3.6541312563947294e-05,-14.740112017934804,0.0005386230404749515,0.3712,0.9062499999999999,1.27745,2,9.62741888899586e-05,0.12546033143208185,-2.994696815913026,0.0002883120069233682
0.85,113,0.0003268578833493388,-11.579048886193222,0.0019311429604256106,0.76,55,0.00014355515650122153,-12.766107226467748,0.0008975366415266213,0.646,0.8941176470588236,1.5401176470588236,3,0.0001444112833349379,0.008902334056564454,-6.811600646295353,0.0009836719908966043
1.0,89,0.0002574367399831075,-11.923494417642011,0.0015662340224890288,0.89,120,0.00031321125054811967,-11.64057634438389,0.0017856105352992038,0.89,0.89,1.78,4,0.0001925483777799172,0.006907366561991023,-7.177648497651578,0.0013820445744972712
0.79,73,0.00021115597773895337,-12.209403289728392,0.0013154683201950588,0.91,136,0.0003549727506212023,-11.460004098742068,0.0019922998003656686,0.7189000000000001,1.1518987341772151,1.8707987341772152,3,0.0001444112833349379,0.0055729256810584295,-7.4873493704858625,0.0010812577313689027
0.69,38,0.00010991681032986614,-13.151300335164825,0.001445548984531417,0.83,130,0.0003393121880937963,-11.525099126963953,0.0019152216033260928,0.5726999999999999,1.2028985507246377,1.7755985507246375,8,0.0003850967555598344,0.02986666999273851,-5.065319797548701,0.0019506382199090022
0.51,11,3.181802404285598e-05,-14.939796229971114,0.0004753547956405901,0.69,41,0.00010701384393727423,-13.189914935374324,0.0014115034984400704,0.3519,1.352941176470588,1.704841176470588,1,4.81370944449793e-05,0.040892835300479,-4.612008094332043,0.00022200866921787054
0.51,11,3.181802404285598e-05,-14.939796229971114,0.0004753547956405901,0.65,27,7.047253137332693e-05,-13.79257943782894,0.0009719979871515038,0.3315,1.2745098039215685,1.6060098039215687,1,4.81370944449793e-05,0.062096527678505146,-4.009343591877427,0.00019299815114457626
0.54,7,2.0247833481817446e-05,-15.591872926550806,0.0003157016466864584,0.69,41,0.00010701384393727423,-13.189914935374324,0.0014115034984400704,0.3726,1.2777777777777777,1.6503777777777777,1,4.81370944449793e-05,0.06426016975789557,-3.9599313977523494,0.00019061959168924374
0.6,18,5.206585752467343e-05,-14.229302847166098,0.00074086085471598,0.74,48,0.0001252845002192479,-12.962504439271251,0.0007953552747168728,0.444,1.2333333333333334,1.6773333333333333,1,4.81370944449793e-05,0.021345681389486143,-5.54991197324013,0.00026715663681718156
0.67,31,8.966897684804868e-05,-13.445031538221535,0.001205602221722071,0.8,86,0.00022446806289281912,-12.12120218529031,0.001332524358954241,0.536,1.1940298507462686,1.7300298507462686,1,4.81370944449793e-05,0.006917730202744196,-7.175485536165635,0.0003454070249429881
0.9,102,0.0002950398593064828,-11.726802506636915,0.001765399004152584,0.99,158,0.0004123948132216909,-11.243686191815305,0.0022708937400420606,0.891,1.0999999999999999,1.9909999999999999,10,0.000481370944449793,0.011443701117222654,-6.4493024663378975,0.003104506819263453
0.95,117,0.0003384280739103773,-11.528863129025005,0.0019908357887172745,0.85,122,0.000318431438057255,-11.61672960242952,0.0018116517647105213,0.8075,0.8947368421052632,1.7022368421052632,4,0.0001925483777799172,0.0051681851535704156,-7.596126528222952,0.001462621840420324
0.74,65,0.00018801559661687627,-12.376860035579956,0.001187372348041984,0.68,28,7.308262512789459e-05,-13.740112017934804,0.0010041634558220086,0.5032,0.918918918918919,1.422118918918919,2,9.62741888899586e-05,0.020266668923643993,-5.62474720616272,0.0005415179749843766
0.97,144,0.00041652686019738746,-11.229302847166098,0.0023865931021234167,0.86,108,0.0002818901254933077,-11.79257943782894,0.0016280343956877467,0.8341999999999999,0.8865979381443299,1.72079793814433,3,0.0001444112833349379,0.0035576135649143577,-8.134874473961286,0.0011747676625533771
0.67,31,8.966897684804868e-05,-13.445031538221535,0.001205602221722071,0.6,17,4.437159382765029e-05,-14.460004098742068,0.0006416134286155414,0.402,0.8955223880597014,1.2975223880597015,1,4.81370944449793e-05,0.034995576319764764,-4.836683622713876,0.00023282389634706247
0.78,88,0.00025454419234284786,-11.939796229971114,0.0015507531837878315,0.7,36,9.39633751644359e-05,-13.377541938550095,0.0006156159054806563,0.5459999999999999,0.8974358974358974,1.4434358974358972,1,4.81370944449793e-05,0.005821549469859858,-7.424381091156271,0.0003573881337805079
0.99,138,0.00039917157435582964,-11.290703391830242,0.0022996576071092614,0.89,120,0.00031321125054811967,-11.64057634438389,0.0017856105352992038,0.8811,0.898989898989899,1.780089898989899,2,9.62741888899586e-05,0.002227375449337685,-8.81043952346335,0.0008482179188854674
0.94,139,0.0004020641219960893,-11.280286775884903,0.002314184792546535,0.95,156,0.0004071746257125556,-11.262064721130159,0.0022458131853983062,0.8929999999999999,1.0106382978723405,1.9036382978723405,12,0.0005776451333397516,0.01020623614859769,-6.614405261941261,0.003820779009497214
0.86,107,0.00030950259750778096,-11.657760862207263,0.0018410348700900019,0.97,143,0.00037324340690317597,-11.387595603214018,0.0020816086487282343,0.8341999999999999,1.127906976744186,1.9621069767441859,8,0.0003850967555598344,0.00964259523979663,-6.696362794256198,0.0025787475861196486
0.78,88,0.00025454419234284786,-11.939796229971114,0.0015507531837878315,0.69,41,0.00010701384393727423,-13.189914935374324,0.0014115034984400704,0.5382,0.8846153846153845,1.4228153846153844,4,0.0001925483777799172,0.0204464176502395,-5.612008094332043,0.0010805830546513995
0.65,33,9.545407212856795e-05,-13.354833729249956,0.0012747732620568574,0.59,12,3.132112505481197e-05,-14.962504439271251,0.00046864247267559416,0.3835,0.9076923076923076,1.2911923076923075,1,4.81370944449793e-05,0.04657239575887886,-4.424381091156271,0.00021297685044557
0.87,98,0.0002834696687454442,-11.784518004493203,0.0017045156548152803,0.8,86,0.00022446806289281912,-12.12120218529031,0.001332524358954241,0.6960000000000001,0.9195402298850576,1.6155402298850576,2,9.62741888899586e-05,0.004376523189491226,-7.835999069893968,0.0007544044545965118
0.99,138,0.00039917157435582964,-11.290703391830242,0.0022996576071092614,0.93,146,0.00038107368816687895,-11.35764238111239,0.00211968855938011,0.9207000000000001,0.9393939393939394,1.8600939393939395,14,0.0006739193222297102,0.012815036831805857,-6.286018564677244,0.004236269370630664
0.96,139,0.0004020641219960893,-11.280286775884903,0.002314184792546535,0.94,118,0.0003079910630389844,-11.664823890630565,0.0017595078300576914,0.9023999999999999,0.9791666666666666,1.8815666666666666,11,0.0005295080388947723,0.012368574315673474,-6.337176974524713,0.0033555861519096873
0.96,139,0.0004020641219960893,-11.280286775884903,0.002314184792546535,0.93,146,0.00038107368816687895,-11.35764238111239,0.00211968855938011,0.8928,0.9687500000000001,1.8615500000000003,9,0.0004332338500048137,0.00817897006428719,-6.933865101237874,0.0030039850732233014
0.88,117,0.0003384280739103773,-11.528863129025005,0.0019908357887172745,1.0,70,0.0001827065628197365,-12.41818392304744,0.0011111869643437911,0.88,1.1363636363636365,2.0163636363636366,3,0.0001444112833349379,0.006755556307881329,-7.209709706883877,0.0010411634312434597
0.81,105,0.0003037175022272617,-11.684982330942287,0.0018108415606091666,0.93,146,0.00038107368816687895,-11.35764238111239,0.00211968855938011,0.7533000000000001,1.1481481481481481,1.9014481481481482,5,0.0002406854722248965,0.006015221370031321,-7.377166452735439,0.0017755767913582938
0.69,38,0.00010991681032986614,-13.151300335164825,0.001445548984531417,0.83,130,0.0003393121880937963,-11.525099126963953,0.0019152216033260928,0.5726999999999999,1.2028985507246377,1.7755985507246375,8,0.0003850967555598344,0.02986666999273851,-5.065319797548701,0.0019506382199090022
0.61,28,8.099133392726978e-05,-13.591872926550806,0.001100823918891294,0.76,55,0.00014355515650122153,-12.766107226467748,0.0008975366415266213,0.4636,1.2459016393442623,1.7095016393442624,2,9.62741888899586e-05,0.023951517818851985,-5.3837391066589255,0.0005183151156887384
0.5,11,3.181802404285598e-05,-14.939796229971114,0.0004753547956405901,0.62,18,4.698168758221795e-05,-14.377541938550095,0.0006754811835571968,0.31,1.24,1.55,2,9.62741888899586e-05,0.18628958303551546,-2.4243810911562713,0.00023340532311122281
0.51,11,3.181802404285598e-05,-14.939796229971114,0.0004753547956405901,0.63,11,2.8711031300244304e-05,-15.08803532135511,0.00043319305437061815,0.32130000000000003,1.2352941176470589,1.5565941176470588,1,4.81370944449793e-05,0.15241874975633082,-2.713887708351256,0.00013063866892997286
0.5,11,3.181802404285598e-05,-14.939796229971114,0.0004753547956405901,0.63,11,2.8711031300244304e-05,-15.08803532135511,0.00043319305437061815,0.315,1.26,1.575,2,9.62741888899586e-05,0.30483749951266165,-1.7138877083512563,0.0001650031489699871
1.0,89,0.0002574367399831075,-11.923494417642011,0.0015662340224890288,0.92,148,0.0003862938756760143,-11.338013574363458,0.002145011861628035,0.92,0.92,1.84,6,0.0002888225666698758,0.008400851224043134,-6.8952487669508535,0.0019915034466980418
0.74,65,0.00018801559661687627,-12.376860035579956,0.001187372348041984,0.68,28,7.308262512789459e-05,-13.740112017934804,0.0010041634558220086,0.5032,0.918918918918919,1.422118918918919,2,9.62741888899586e-05,0.020266668923643993,-5.62474720616272,0.0005415179749843766
0.92,122,0.0003528908121116755,-11.468490511045523,0.0020650434054779584,0.85,122,0.000318431438057255,-11.61672960242952,0.0018116517647105213,0.782,0.9239130434782608,1.7059130434782608,7,0.0003369596611148551,0.008673655001586414,-6.849144224144831,0.0023078853166946093
0.94,139,0.0004020641219960893,-11.280286775884903,0.002314184792546535,0.87,139,0.0003628030318849053,-11.4285258672689,0.0020306544443507916,0.8178,0.9255319148936171,1.743331914893617,9,0.0004332338500048137,0.008590860643064245,-6.862981615081364,0.002973275947613954
0.94,139,0.0004020641219960893,-11.280286775884903,0.002314184792546535,0.85,122,0.000318431438057255,-11.61672960242952,0.0018116517647105213,0.7989999999999999,0.9042553191489362,1.7032553191489361,4,0.0001925483777799172,0.004350199014156394,-7.844702881363055,0.0015104848139718984
0.66,40,0.0001157019056103854,-13.077299753721048,0.001513068501743749,0.79,81,0.0002114175941199808,-12.207616937107783,0.001263999558012564,0.5214000000000001,1.196969696969697,1.718369696969697,3,0.0001444112833349379,0.017076545111588914,-5.871840068127493,0.0008479599597758004
0.75,69,0.00019958578717791482,-12.290703391830242,0.0012516673483867116,0.89,120,0.00031321125054811967,-11.64057634438389,0.0017856105352992038,0.6675,1.1866666666666668,1.8541666666666667,1,4.81370944449793e-05,0.002227375449337685,-8.81043952346335,0.0004241089594427337
0.58,21,6.0743500445452335e-05,-14.00691042582965,0.0008508287696907944,0.75,61,0.0001592157190286275,-12.61672960242952,0.0009838018629759868,0.43499999999999994,1.293103448275862,1.7281034482758622,1,4.81370944449793e-05,0.014397087213517588,-6.118079231418308,0.00029450655778464946
0.79,73,0.00021115597773895337,-12.209403289728392,0.0013154683201950588,0.93,146,0.00038107368816687895,-11.35764238111239,0.00211968855938011,0.7347,1.1772151898734178,1.911915189873418,1,4.81370944449793e-05,0.0017304061475432566,-9.174673588836697,0.00044164212904768927
0.99,138,0.00039917157435582964,-11.290703391830242,0.0022996576071092614,0.9,138,0.00036019293813033764,-11.438942483214237,0.0020178829593474534,0.891,0.9090909090909092,1.8000909090909092,4,0.0001925483777799172,0.003873696433630756,-8.012073384633,0.0015427117328647348
0.49,6,1.735528584155781e-05,-15.814265347887254,0.00027446109548682595,0.64,20,5.220187509135328e-05,-14.225538845105046,0.0007425998018993676,0.3136,1.306122448979592,1.619722448979592,1,4.81370944449793e-05,0.15368890600430024,-2.70191506668518,0.00013006234074733705
0.22,3,8.677642920778905e-06,-16.814265347887254,0.00014590819066419189,0.37,1,2.610093754567664e-06,-18.547466939992407,4.84106276231244e-05,0.0814,1.6818181818181819,1.7632181818181818,1,4.81370944449793e-05,6.14755624017201,2.620013028202182,-0.00012611981458564465
0.64,21,6.0743500445452335e-05,-14.00691042582965,0.0008508287696907944,0.58,14,3.6541312563947294e-05,-14.740112017934804,0.0005386230404749515,0.3712,0.9062499999999999,1.27745,2,9.62741888899586e-05,0.12546033143208185,-2.994696815913026,0.0002883120069233682
