reality,predict,mape
832.7,668.1588745117188,0.2
652.91,681.7128295898438,0.04
742.76,671.406982421875,0.1
756.74,681.7128295898438,0.1
744.9,681.7128295898438,0.08
728.79,618.8099975585938,0.15
736.77,607.1801147460938,0.18
732.78,607.1801147460938,0.17
772.78,642.8112182617188,0.17
788.69,642.8112182617188,0.18
850.58,659.4346923828125,0.22
838.6,703.8511352539062,0.16
842.75,791.7841796875,0.06
1092.11,838.3968505859375,0.23
1080.2,829.724609375,0.23
1030.28,841.5480346679688,0.18
994.61,934.109375,0.06
960.4,930.9520874023438,0.03
878.71,892.0390014648438,0.02
862.56,892.0390014648438,0.03
888.52,888.780517578125,0.0
918.47,831.0545043945312,0.1
908.49,777.2692260742188,0.14
896.6,736.6028442382812,0.18
864.56,750.0581665039062,0.13
746.76,678.014892578125,0.09
680.87,674.9759521484375,0.01
666.89,629.3280029296875,0.06
660.9,678.014892578125,0.03
674.88,645.7759399414062,0.04
732.78,617.550537109375,0.16
750.82,632.142333984375,0.16
788.83,632.142333984375,0.2
826.62,632.142333984375,0.24
880.53,664.25,0.25
804.66,713.3610229492188,0.11
1120.13,796.449462890625,0.29
1066.22,813.9959716796875,0.24
916.47,841.2481689453125,0.08
834.61,886.93359375,0.06
842.83,944.9099731445312,0.12
862.56,911.4799194335938,0.06
899.92,931.305419921875,0.03
914.48,917.229736328125,0.0
894.51,863.38623046875,0.03
883.97,821.4391479492188,0.07
886.77,824.592041015625,0.07
872.55,794.487548828125,0.09
826.62,743.802490234375,0.1
836.61,746.0636596679688,0.11
756.74,713.3610229492188,0.06
724.79,713.3610229492188,0.02
700.83,713.3610229492188,0.02
680.87,664.25,0.02
668.89,701.1491088867188,0.05
706.82,652.2263793945312,0.08
718.93,652.2263793945312,0.09
762.8,638.5092163085938,0.16
834.61,716.5803833007812,0.14
834.61,799.5086669921875,0.04
868.55,881.3863525390625,0.01
864.56,905.7926025390625,0.05
1138.1,986.43359375,0.13
1092.18,935.1185913085938,0.14
1072.43,982.04443359375,0.08
992.35,960.651611328125,0.03
930.45,941.8618774414062,0.01
968.46,941.8618774414062,0.03
1004.33,917.229736328125,0.09
994.34,908.3543090820312,0.09
926.46,843.5516967773438,0.09
900.5,831.8130493164062,0.08
894.66,808.04248046875,0.1
828.62,808.04248046875,0.02
767.94,794.487548828125,0.03
732.85,746.0636596679688,0.02
714.16,746.0636596679688,0.04
731.96,704.2356567382812,0.04
736.77,716.5803833007812,0.03
736.77,678.014892578125,0.08
770.72,661.3621826171875,0.14
786.76,664.25,0.16
812.65,716.5803833007812,0.12
844.59,813.9959716796875,0.04
876.54,841.2481689453125,0.04
882.7,875.0481567382812,0.01
906.49,920.3402709960938,0.02
1142.1,923.4450073242188,0.19
1042.26,930.08203125,0.11
870.55,911.4799194335938,0.05
846.66,917.229736328125,0.08
908.49,917.229736328125,0.01
1124.13,837.4276733398438,0.26
1138.33,744.8740844726562,0.35
1054.24,751.8673095703125,0.29
886.52,776.9104614257812,0.12
918.47,762.6617431640625,0.17
820.63,762.6617431640625,0.07
779.19,762.6617431640625,0.02
752.75,762.6617431640625,0.01
706.89,762.6617431640625,0.08
709.61,751.8673095703125,0.06
698.84,751.8673095703125,0.08
720.93,719.4832153320312,0.0
734.78,735.9752197265625,0.0
787.17,704.2356567382812,0.11
808.65,751.8673095703125,0.07
854.58,802.6693725585938,0.06
878.34,831.9296875,0.05
970.38,897.9556884765625,0.07
1154.08,917.229736328125,0.21
1134.11,880.8255615234375,0.22
1098.17,931.305419921875,0.15
1018.3,772.0023803710938,0.24
844.59,776.9104614257812,0.08
840.6,855.5836181640625,0.02
880.78,846.5713500976562,0.04
896.51,821.8831787109375,0.08
894.51,810.8177490234375,0.09
894.51,774.3140869140625,0.13
842.6,760.1966552734375,0.1
822.63,760.1966552734375,0.08
784.69,713.3610229492188,0.09
750.75,713.3610229492188,0.05
730.98,713.3610229492188,0.02
700.83,716.5803833007812,0.02
714.81,716.5803833007812,0.0
708.82,654.730712890625,0.08
738.77,654.730712890625,0.11
764.73,664.25,0.13
816.64,713.3610229492188,0.13
806.66,746.0636596679688,0.08
836.76,796.449462890625,0.05
904.57,870.5379028320312,0.04
832.61,926.1607055664062,0.11
1100.17,929.2504272460938,0.16
1040.51,935.1185913085938,0.1
930.45,926.1766967773438,0.0
879.94,908.3543090820312,0.03
854.66,908.3543090820312,0.06
896.51,872.0780639648438,0.03
870.55,831.0545043945312,0.05
886.52,826.5408325195312,0.07
896.51,808.04248046875,0.1
866.56,760.1966552734375,0.12
812.65,757.8092651367188,0.07
766.86,713.3610229492188,0.07
728.79,713.3610229492188,0.02
716.87,713.3610229492188,0.0
692.85,652.2263793945312,0.06
684.86,713.3610229492188,0.04
706.82,701.1491088867188,0.01
736.77,652.2263793945312,0.11
748.75,638.5092163085938,0.15
804.81,748.4171752929688,0.07
856.57,799.5086669921875,0.07
870.55,831.8130493164062,0.04
964.47,875.9977416992188,0.09
1124.13,875.9977416992188,0.22
1136.11,922.3119506835938,0.19
1078.2,872.0780639648438,0.19
914.48,922.3119506835938,0.01
589.02,902.67529296875,0.53
950.42,908.3543090820312,0.04
1142.32,867.3115844726562,0.24
1026.29,837.1707153320312,0.18
911.99,806.6632080078125,0.12
918.47,814.4485473632812,0.11
914.48,770.8893432617188,0.16
829.75,760.1966552734375,0.08
802.8,727.3418579101562,0.09
