reality,predict,mape
992.35,825.6082153320312,0.17
1086.19,825.6082153320312,0.24
1096.17,905.8885498046875,0.17
1154.08,931.770263671875,0.19
1150.16,1015.8986206054688,0.12
1134.11,1005.6066284179688,0.11
1112.38,1016.5565185546875,0.09
1088.19,1065.0562744140625,0.02
1082.2,1037.275390625,0.04
1112.15,962.3004150390625,0.13
1158.07,952.9484252929688,0.18
1156.07,893.6638793945312,0.23
1146.37,723.4617919921875,0.37
964.47,756.6299438476562,0.22
918.47,734.5094604492188,0.2
823.87,734.5094604492188,0.11
800.67,767.0985717773438,0.04
762.73,744.8014526367188,0.02
740.77,744.8014526367188,0.01
748.81,700.17333984375,0.06
738.91,700.17333984375,0.05
720.8,700.17333984375,0.03
764.73,690.0755615234375,0.1
910.48,743.56689453125,0.18
1042.26,798.816162109375,0.23
1102.16,872.1378173828125,0.21
1106.16,916.3164672851562,0.17
1154.08,954.4498901367188,0.17
1188.35,990.5053100585938,0.17
1166.06,1010.3735961914062,0.13
1152.08,1056.6572265625,0.08
946.42,1067.87841796875,0.13
876.54,1002.180419921875,0.14
874.54,1010.3735961914062,0.16
992.35,1027.5760498046875,0.04
1140.33,942.3250122070312,0.17
954.49,946.8839721679688,0.01
932.45,936.05322265625,0.0
922.46,894.5643310546875,0.03
862.56,884.1990356445312,0.03
944.43,884.6122436523438,0.06
888.52,829.9498291015625,0.07
852.1,808.4801025390625,0.05
866.73,797.9710083007812,0.08
846.59,771.4157104492188,0.09
832.61,779.013671875,0.06
889.93,789.49755859375,0.11
926.46,817.771484375,0.12
1032.28,917.8156127929688,0.11
1092.18,964.6530151367188,0.12
1154.08,1011.7788696289062,0.12
1190.27,1076.3460693359375,0.1
1233.94,1077.7520751953125,0.13
1235.94,1067.87841796875,0.14
1176.04,1133.3665771484375,0.04
1158.15,1123.2103271484375,0.03
1132.11,1108.171142578125,0.02
1172.05,1096.751220703125,0.06
1202.0,1090.4124755859375,0.09
1198.0,1056.6572265625,0.12
1205.99,991.3499145507812,0.18
1213.98,990.5053100585938,0.18
1164.29,990.5053100585938,0.15
1092.18,926.3604736328125,0.15
1016.38,938.9429321289062,0.08
900.5,884.6122436523438,0.02
882.53,884.6122436523438,0.0
616.97,874.3294677734375,0.42
463.23,864.114501953125,0.87
1006.32,829.9498291015625,0.18
950.61,789.49755859375,0.17
1018.3,817.771484375,0.2
1116.14,917.8156127929688,0.18
1173.84,1000.8020629882812,0.15
1176.04,990.5053100585938,0.16
1188.02,1027.5760498046875,0.14
1246.32,1071.3948974609375,0.14
1249.92,1061.565673828125,0.15
1209.98,1111.787353515625,0.08
1174.04,1096.751220703125,0.07
1130.12,1134.317626953125,0.0
1156.07,1127.0430908203125,0.03
1190.26,1090.4124755859375,0.08
1164.06,1046.964111328125,0.1
1170.05,987.98193359375,0.16
1168.14,967.3836669921875,0.17
1158.07,946.8839721679688,0.18
1096.17,898.516357421875,0.18
1050.25,908.8605346679688,0.13
954.41,852.9323120117188,0.11
936.63,863.0302124023438,0.08
902.5,852.9323120117188,0.05
890.52,818.9274291992188,0.08
890.52,818.9274291992188,0.08
930.52,818.9274291992188,0.12
966.39,817.771484375,0.15
1070.22,874.3294677734375,0.18
1128.12,916.3164672851562,0.19
1144.33,931.770263671875,0.19
1198.0,1016.5565185546875,0.15
1192.01,1108.171142578125,0.07
1196.01,1101.7813720703125,0.08
1188.02,1111.2872314453125,0.06
1160.07,1114.2586669921875,0.04
1125.73,1114.2586669921875,0.01
1164.06,1110.026611328125,0.05
1219.97,1110.026611328125,0.09
1186.12,1036.4052734375,0.13
1184.03,948.6074829101562,0.2
1164.06,938.0586547851562,0.19
1098.17,947.1190185546875,0.14
1016.31,881.7512817382812,0.13
850.58,881.7512817382812,0.04
808.72,864.1219482421875,0.07
780.7,792.9014282226562,0.02
752.89,775.8543090820312,0.03
742.76,712.949462890625,0.04
752.75,659.9124755859375,0.12
934.44,670.1722412109375,0.28
930.45,703.7498168945312,0.24
1022.3,783.2676391601562,0.23
1084.19,802.2443237304688,0.26
1146.17,882.9387817382812,0.23
1180.28,915.0870971679688,0.22
1205.99,968.7824096679688,0.2
1198.0,947.613037109375,0.21
1170.05,971.2906494140625,0.17
1144.09,1035.91455078125,0.09
1136.11,1016.8076782226562,0.11
1150.08,1027.71923828125,0.11
1168.05,1034.5902099609375,0.11
1172.37,992.6805419921875,0.15
1202.0,938.0586547851562,0.22
1180.03,900.9752807617188,0.24
1123.22,855.2894897460938,0.24
1036.27,855.2894897460938,0.17
836.76,799.9988403320312,0.04
801.59,819.2862548828125,0.02
764.79,793.3390502929688,0.04
758.74,793.789794921875,0.05
750.75,783.5966796875,0.04
758.74,783.5966796875,0.03
708.82,799.6180419921875,0.13
1052.25,818.9274291992188,0.22
1088.41,908.8605346679688,0.16
1144.09,936.848388671875,0.18
1170.05,994.4411010742188,0.15
1218.05,1013.0803833007812,0.17
1233.94,994.0453491210938,0.19
1219.97,1062.9698486328125,0.13
1207.99,1096.751220703125,0.09
1188.02,1134.317626953125,0.05
1298.11,1089.1004638671875,0.16
1339.77,1089.1004638671875,0.19
1409.65,1086.205078125,0.23
1429.62,1033.7052001953125,0.28
1371.71,938.0586547851562,0.32
1331.87,910.0233764648438,0.32
1333.78,900.9752807617188,0.32
884.53,855.2894897460938,0.03
842.6,852.9323120117188,0.01
832.77,852.9323120117188,0.02
790.68,809.4185180664062,0.02
792.68,828.8787841796875,0.05
778.7,793.789794921875,0.02
777.6,793.789794921875,0.02
716.87,781.8258056640625,0.09
1030.5,779.013671875,0.24
1071.45,864.114501953125,0.19
1120.13,926.812744140625,0.17
1134.11,990.5053100585938,0.13
1213.98,1016.5565185546875,0.16
1293.84,1050.396240234375,0.19
1315.89,1079.1148681640625,0.18
1319.8,1102.847900390625,0.16
1317.8,1074.941650390625,0.18
1312.1,1086.2794189453125,0.17
1323.79,1059.6463623046875,0.2
1323.79,958.5548706054688,0.28
1377.7,913.8059692382812,0.34
1377.7,850.2054443359375,0.38
1373.71,850.2054443359375,0.38
1341.86,840.5075073242188,0.37
1271.88,828.8787841796875,0.35
1104.38,829.9498291015625,0.25
1014.31,828.8787841796875,0.18
962.4,828.8787841796875,0.14
964.39,804.7655639648438,0.17
952.41,793.789794921875,0.17
926.46,793.789794921875,0.14
968.39,756.6299438476562,0.22
1006.4,801.5458374023438,0.2
1182.03,829.9498291015625,0.3
1320.08,926.812744140625,0.3
1317.8,1011.7788696289062,0.23
1381.7,1076.3460693359375,0.22
1358.59,1123.2103271484375,0.17
1377.7,1123.2103271484375,0.18
1401.66,1148.823486328125,0.18
1333.28,1123.2103271484375,0.16
1351.75,1116.742919921875,0.17
1377.7,1116.742919921875,0.19
1433.61,1071.3948974609375,0.25
1425.62,1071.3948974609375,0.25
1399.67,966.8927612304688,0.31
1345.76,936.5100708007812,0.3
1198.1,871.9214477539062,0.27
1074.21,871.9214477539062,0.19
864.72,837.6415405273438,0.03
830.62,813.4331665039062,0.02
796.67,804.7655639648438,0.01
818.64,804.7655639648438,0.02
802.66,793.789794921875,0.01
928.45,793.789794921875,0.15
958.4,804.7655639648438,0.16
1008.39,804.7655639648438,0.2
1168.29,828.8787841796875,0.29
1307.82,936.05322265625,0.28
1311.81,1001.396728515625,0.24
1363.73,1084.871826171875,0.2
1409.65,1120.27490234375,0.21
1453.58,1100.1995849609375,0.24
1415.64,1153.8314208984375,0.18
1375.71,1164.13525390625,0.15
1359.82,1164.13525390625,0.14
1389.98,1138.476806640625,0.18
1471.45,1082.6923828125,0.26
1451.58,1030.99609375,0.29
1441.6,1000.6173095703125,0.31
1415.29,956.6981811523438,0.32
1293.94,917.9678344726562,0.29
1180.27,871.9214477539062,0.26
1122.13,881.7512817382812,0.21
1044.26,847.7195434570312,0.19
990.35,847.7195434570312,0.14
978.37,801.9188232421875,0.18
940.43,793.3390502929688,0.16
948.42,793.3390502929688,0.16
974.45,751.596923828125,0.23
1102.4,783.5966796875,0.29
1267.89,828.8787841796875,0.35
1313.81,916.8033447265625,0.3
1329.78,980.299072265625,0.26
1415.64,1002.180419921875,0.29
1399.67,1097.5399169921875,0.22
1433.61,1134.317626953125,0.21
1445.59,1176.7923583984375,0.19
1381.7,1125.7401123046875,0.19
1317.89,1165.0152587890625,0.12
1411.65,1125.7401123046875,0.2
1459.88,1145.121826171875,0.22
1411.65,1077.7520751953125,0.24
1423.63,1000.6173095703125,0.3
1351.75,956.6981811523438,0.29
1359.73,925.9697875976562,0.32
1225.96,871.9214477539062,0.29
1042.75,839.9796142578125,0.19
976.75,809.7828979492188,0.17
942.43,818.9274291992188,0.13
738.77,804.7655639648438,0.09
541.39,793.3390502929688,0.47
1036.27,751.596923828125,0.27
976.44,751.596923828125,0.23
1038.27,751.596923828125,0.28
1229.95,793.3390502929688,0.35
1292.12,852.9323120117188,0.34
1345.76,936.311279296875,0.3
1435.61,1010.3735961914062,0.3
1401.66,1116.742919921875,0.2
1427.72,1096.751220703125,0.23
1371.71,1133.4847412109375,0.17
1369.72,1126.8538818359375,0.18
1343.76,1118.222412109375,0.17
1411.65,1111.787353515625,0.21
1431.61,1014.4115600585938,0.29
1417.93,940.574462890625,0.34
1431.61,930.9014892578125,0.35
1399.77,837.9698486328125,0.4
1363.73,838.287353515625,0.39
1299.83,812.058837890625,0.38
1110.15,821.7233276367188,0.26
1012.31,789.1585083007812,0.22
988.35,769.6463623046875,0.22
940.43,759.9907836914062,0.19
928.45,769.6463623046875,0.17
948.68,769.6463623046875,0.19
970.38,715.5849609375,0.26
1138.97,715.5849609375,0.37
1209.98,759.9907836914062,0.37
1301.83,837.9698486328125,0.36
1311.81,930.9014892578125,0.29
1377.43,948.6074829101562,0.31
1375.71,988.8790283203125,0.28
1357.74,1019.1630249023438,0.25
1211.98,1011.5546264648438,0.17
1164.06,1023.9140625,0.12
1182.03,1016.826904296875,0.14
1178.04,1027.3045654296875,0.13
1196.01,959.2250366210938,0.2
1200.09,928.4402465820312,0.23
1215.97,892.4371337890625,0.27
1172.28,868.0789184570312,0.26
1154.08,823.4022216796875,0.29
946.42,833.438720703125,0.12
822.63,823.4022216796875,0.0
790.68,823.4022216796875,0.04
762.79,804.7655639648438,0.06
760.73,804.7655639648438,0.06
762.73,804.7655639648438,0.06
782.7,804.7655639648438,0.03
998.55,804.7655639648438,0.19
978.37,804.7655639648438,0.18
1042.26,849.3583984375,0.19
1114.14,884.6122436523438,0.21
1066.22,936.5100708007812,0.12
1156.07,966.8927612304688,0.16
1254.0,966.8927612304688,0.23
1241.93,1022.5592651367188,0.18
1228.04,1022.5592651367188,0.17
1164.06,892.0587158203125,0.23
1152.08,881.7512817382812,0.23
1179.98,902.4344482421875,0.24
1247.92,892.0587158203125,0.29
1207.99,892.0587158203125,0.26
1219.97,837.6415405273438,0.31
1202.24,847.7195434570312,0.29
1184.03,833.1793823242188,0.3
1106.16,823.4022216796875,0.26
1020.3,823.4022216796875,0.19
964.39,823.4022216796875,0.15
940.5,823.4022216796875,0.12
928.45,813.4331665039062,0.12
906.49,833.438720703125,0.08
914.67,823.4022216796875,0.1
990.35,813.4331665039062,0.18
998.34,813.4331665039062,0.19
1034.28,823.4022216796875,0.2
1128.12,833.1793823242188,0.26
1198.0,857.8651733398438,0.28
1214.06,902.4344482421875,0.26
1245.92,947.1190185546875,0.24
1211.98,977.6634521484375,0.19
1206.24,967.19677734375,0.2
1152.08,988.5032348632812,0.14
1122.13,988.5032348632812,0.12
1194.01,912.878662109375,0.24
1219.97,868.0789184570312,0.29
1227.95,857.8651733398438,0.3
1220.05,853.4881591796875,0.3
993.74,843.5428466796875,0.15
928.45,852.4396362304688,0.08
834.61,843.5428466796875,0.01
793.6,833.438720703125,0.05
770.72,843.5428466796875,0.09
764.79,833.438720703125,0.09
742.76,843.5428466796875,0.14
734.92,788.9762573242188,0.07
768.72,833.438720703125,0.08
776.71,788.9762573242188,0.02
1038.27,833.438720703125,0.2
1064.23,833.438720703125,0.22
1074.21,843.5428466796875,0.21
1094.18,868.0789184570312,0.21
1160.14,868.0789184570312,0.25
1207.99,843.2999267578125,0.3
1192.27,902.4344482421875,0.24
1200.0,922.0736694335938,0.23
1124.13,922.0736694335938,0.18
1090.18,902.4344482421875,0.17
1136.11,868.0789184570312,0.24
1237.94,868.0789184570312,0.3
1205.99,821.7233276367188,0.32
1204.08,811.7874755859375,0.33
1154.08,833.438720703125,0.28
992.54,823.4022216796875,0.17
858.57,823.4022216796875,0.04
846.59,833.438720703125,0.02
798.67,813.4331665039062,0.02
784.69,779.169921875,0.01
782.44,788.9762573242188,0.01
772.87,779.169921875,0.01
758.8,769.4310302734375,0.01
874.54,736.3125610351562,0.16
1002.94,790.71630859375,0.21
1002.33,790.71630859375,0.21
1096.17,779.169921875,0.29
1138.1,833.438720703125,0.27
1202.08,868.0789184570312,0.28
1229.95,807.5441284179688,0.34
1242.18,810.5968627929688,0.35
1202.0,810.5968627929688,0.33
1138.1,756.1932373046875,0.34
1160.07,756.1932373046875,0.35
1164.06,746.5328979492188,0.36
1215.97,800.6229858398438,0.34
1209.98,810.5968627929688,0.33
1178.13,790.71630859375,0.33
1078.41,798.8496704101562,0.26
900.5,798.8496704101562,0.11
824.63,788.9762573242188,0.04
790.68,746.5328979492188,0.06
794.68,788.9762573242188,0.01
760.73,798.8496704101562,0.05
746.76,789.1585083007812,0.06
722.8,789.1585083007812,0.09
748.81,779.3687133789062,0.04
784.85,769.6463623046875,0.02
958.4,687.4861450195312,0.28
946.42,677.7802734375,0.28
1008.32,643.7821655273438,0.36
1052.49,655.062255859375,0.38
1164.06,710.7705078125,0.39
1176.28,735.3121948242188,0.37
1162.33,821.978271484375,0.29
1144.09,848.3325805664062,0.26
1094.18,849.3208618164062,0.22
1016.31,828.3095703125,0.18
1014.31,813.2589721679688,0.2
1058.24,758.5459594726562,0.28
942.43,724.1034545898438,0.23
908.65,686.791015625,0.24
902.58,625.3806762695312,0.31
902.5,677.6204833984375,0.25
856.57,635.9757080078125,0.26
804.66,616.5839233398438,0.23
786.69,625.1973266601562,0.21
742.76,625.1973266601562,0.16
738.77,625.1973266601562,0.15
722.93,625.1973266601562,0.14
736.84,599.7646484375,0.19
794.68,590.4546508789062,0.26
902.5,590.4546508789062,0.35
986.36,615.573486328125,0.38
1042.26,668.5156860351562,0.36
1072.21,696.1688232421875,0.35
1130.12,731.2998657226562,0.35
1136.34,775.5512084960938,0.32
942.43,848.6945190429688,0.1
926.54,885.3775634765625,0.04
890.52,839.9796142578125,0.06
896.51,882.9387817382812,0.02
907.17,839.9796142578125,0.07
1042.46,839.9796142578125,0.19
1132.11,767.17578125,0.32
936.52,757.6663208007812,0.19
962.49,740.4727783203125,0.23
934.44,731.0416259765625,0.22
868.55,686.7401733398438,0.21
836.61,686.7401733398438,0.18
790.68,657.20556640625,0.17
746.76,657.20556640625,0.12
756.88,646.024169921875,0.15
748.75,603.377197265625,0.19
750.82,603.377197265625,0.2
778.7,603.377197265625,0.23
826.62,595.0252685546875,0.28
838.6,675.4144897460938,0.19
1110.15,755.4949340820312,0.32
1176.04,755.4949340820312,0.36
1170.29,820.25341796875,0.3
1205.99,820.25341796875,0.32
1204.08,850.7523193359375,0.29
1126.12,843.2735595703125,0.25
1020.3,851.9320678710938,0.17
1030.28,783.0137329101562,0.24
926.46,802.2443237304688,0.13
960.4,765.0042114257812,0.2
936.44,767.17578125,0.18
980.54,722.2152709960938,0.26
922.55,731.2998657226562,0.21
896.51,688.1337890625,0.23
862.72,678.1345825195312,0.21
794.68,637.6317138671875,0.2
764.73,637.6317138671875,0.17
736.58,646.024169921875,0.12
716.87,648.7139282226562,0.1
728.79,637.6317138671875,0.13
716.81,595.6204833984375,0.17
818.64,595.6204833984375,0.27
924.46,637.6317138671875,0.31
958.4,637.6317138671875,0.33
1024.29,731.0416259765625,0.29
1080.2,773.7005004882812,0.28
1174.28,768.237060546875,0.35
1130.2,832.4102783203125,0.26
1140.1,888.4730224609375,0.22
1094.18,914.8651733398438,0.16
1058.24,916.2927856445312,0.13
1002.33,888.4730224609375,0.11
1060.23,898.6917114257812,0.15
1082.2,786.5051879882812,0.27
1060.23,758.0001220703125,0.29
1030.57,714.1166381835938,0.31
996.34,714.1166381835938,0.28
730.78,670.1722412109375,0.08
832.61,668.6199340820312,0.2
814.64,679.2112426757812,0.17
786.69,659.8651123046875,0.16
764.73,648.7139282226562,0.15
766.72,668.5156860351562,0.13
750.75,625.1973266601562,0.17
752.89,615.573486328125,0.18
808.88,648.7139282226562,0.2
890.52,659.8651123046875,0.26
956.41,659.8651123046875,0.31
976.87,698.1353759765625,0.29
994.34,748.7793579101562,0.25
1046.47,809.7828979492188,0.23
1098.25,809.7828979492188,0.26
1102.16,819.2862548828125,0.26
1056.24,871.9214477539062,0.17
1006.32,917.9678344726562,0.09
1016.31,864.1219482421875,0.15
996.34,828.3095703125,0.17
1064.23,818.3992309570312,0.23
1080.2,783.0137329101562,0.28
1094.27,774.580078125,0.29
1080.41,731.2998657226562,0.32
976.37,748.7793579101562,0.23
832.61,698.1353759765625,0.16
820.63,675.4144897460938,0.18
778.7,675.4144897460938,0.13
746.76,686.7401733398438,0.08
734.78,694.0042114257812,0.06
740.83,686.7401733398438,0.07
740.91,682.5955200195312,0.08
752.75,694.0042114257812,0.08
926.46,682.5955200195312,0.26
962.4,705.4828491210938,0.27
974.38,705.4828491210938,0.28
1004.33,705.4828491210938,0.3
1072.21,657.20556640625,0.39
1090.27,667.2655029296875,0.39
1039.47,739.9977416992188,0.29
850.58,764.6639404296875,0.1
1048.25,783.9152221679688,0.25
993.27,793.3390502929688,0.2
1044.26,764.6639404296875,0.27
1062.31,774.256103515625,0.27
1026.49,740.4727783203125,0.28
1046.26,731.0416259765625,0.3
998.34,731.0416259765625,0.27
832.61,686.7401733398438,0.18
822.63,670.1722412109375,0.19
770.72,648.7139282226562,0.16
764.73,653.5339965820312,0.15
734.78,637.6317138671875,0.13
706.89,604.6392822265625,0.14
700.96,604.6392822265625,0.14
692.85,595.6204833984375,0.14
752.75,581.9140014648438,0.23
776.71,581.9140014648438,0.25
810.65,637.6317138671875,0.21
858.57,666.9085693359375,0.22
1054.24,748.2233276367188,0.29
1116.14,783.2676391601562,0.3
1216.23,812.81787109375,0.33
1200.08,869.4951782226562,0.28
1104.16,851.9320678710938,0.23
1052.25,832.4102783203125,0.21
1034.28,885.3775634765625,0.14
1133.33,839.9796142578125,0.26
1149.84,792.9014282226562,0.31
1122.29,783.0137329101562,0.3
1100.17,730.3768920898438,0.34
1102.26,679.2112426757812,0.38
952.49,670.1722412109375,0.3
852.58,688.1337890625,0.19
802.66,688.1337890625,0.14
764.73,659.8651123046875,0.14
744.76,648.7139282226562,0.13
732.92,648.7139282226562,0.11
724.85,614.358154296875,0.15
746.76,595.6204833984375,0.2
734.78,614.358154296875,0.16
956.41,603.377197265625,0.37
974.38,686.7401733398438,0.3
1044.26,712.3146362304688,0.32
1060.23,721.9515380859375,0.32
1148.32,792.5271606445312,0.31
1184.03,792.5271606445312,0.33
1176.12,835.7471313476562,0.29
1158.07,910.6261596679688,0.21
1094.18,869.4951782226562,0.21
1182.03,894.3071899414062,0.24
1263.89,864.5269165039062,0.32
1221.96,820.6454467773438,0.33
1223.96,783.0137329101562,0.36
1152.31,739.5339965820312,0.36
1086.19,705.4142456054688,0.35
950.51,696.1688232421875,0.27
872.55,696.1688232421875,0.2
836.61,657.20556640625,0.21
790.68,657.20556640625,0.17
727.31,657.20556640625,0.1
726.79,646.024169921875,0.11
712.81,646.024169921875,0.09
730.2,657.20556640625,0.1
734.78,603.377197265625,0.18
786.69,668.4562377929688,0.15
974.38,659.8651123046875,0.32
982.36,721.9515380859375,0.27
1042.26,802.2443237304688,0.23
1146.32,845.6941528320312,0.26
1152.08,875.2359008789062,0.24
1110.15,924.1572875976562,0.17
1072.29,956.7904663085938,0.11
990.35,915.0870971679688,0.08
1010.32,916.2927856445312,0.09
1050.25,924.1572875976562,0.12
1082.2,893.1475830078125,0.17
1052.25,864.5269165039062,0.18
1074.42,801.385986328125,0.25
1060.23,775.5512084960938,0.27
940.43,739.5339965820312,0.21
862.56,749.0067749023438,0.13
848.66,748.7793579101562,0.12
782.7,725.6962280273438,0.07
758.74,725.6962280273438,0.04
754.74,715.5849609375,0.05
738.77,724.601318359375,0.02
756.89,702.8323364257812,0.07
750.75,724.601318359375,0.03
992.35,724.601318359375,0.27
992.49,769.4310302734375,0.22
1024.37,801.9188232421875,0.22
1104.16,827.9757690429688,0.25
1164.29,863.0302124023438,0.26
1193.77,819.2862548828125,0.31
1188.02,818.9274291992188,0.31
1154.08,872.78662109375,0.24
1122.13,874.3294677734375,0.22
1114.23,916.3164672851562,0.18
1102.16,893.6638793945312,0.19
1130.12,863.0302124023438,0.24
1142.1,811.7874755859375,0.29
1108.37,767.9575805664062,0.31
1060.23,678.63232421875,0.36
988.35,643.7821655273438,0.35
956.41,633.9688720703125,0.34
770.72,667.2655029296875,0.13
764.73,635.134033203125,0.17
728.85,625.4078979492188,0.14
736.77,614.358154296875,0.17
728.79,614.358154296875,0.16
726.92,625.4078979492188,0.14
758.74,625.4078979492188,0.18
814.64,614.358154296875,0.25
948.42,614.358154296875,0.35
948.42,657.20556640625,0.31
720.8,698.1353759765625,0.03
1034.35,731.0416259765625,0.29
1130.2,764.6639404296875,0.32
1110.15,774.256103515625,0.3
1148.32,731.2998657226562,0.36
1060.9,728.3535766601562,0.31
822.63,707.0794677734375,0.14
1022.3,707.0794677734375,0.31
1040.44,667.2655029296875,0.36
948.42,633.9688720703125,0.33
854.73,603.377197265625,0.29
996.34,602.1057739257812,0.4
932.61,595.0252685546875,0.36
880.53,611.7417602539062,0.31
814.64,602.1057739257812,0.26
756.74,602.1057739257812,0.2
740.83,611.7417602539062,0.17
742.76,611.7417602539062,0.18
750.75,614.358154296875,0.18
732.78,595.0252685546875,0.19
782.7,603.377197265625,0.23
890.52,595.0252685546875,0.33
828.62,573.404052734375,0.31
976.87,535.6983032226562,0.45
1733.12,528.2533569335938,0.7
892.59,579.3259887695312,0.35
968.39,579.3259887695312,0.4
1116.14,579.3259887695312,0.48
968.39,545.6044311523438,0.44
958.4,581.9140014648438,0.39
840.75,583.513427734375,0.31
860.57,625.1973266601562,0.27
896.51,616.5839233398438,0.31
894.51,585.0352783203125,0.35
1094.27,569.229736328125,0.48
866.56,594.3616333007812,0.31
867.61,598.2767333984375,0.31
832.61,604.6392822265625,0.27
820.63,579.3259887695312,0.29
1469.5,598.5892944335938,0.59
746.76,579.3259887695312,0.22
1417.76,579.3259887695312,0.59
718.8,579.3259887695312,0.19
706.82,587.8908081054688,0.17
750.75,598.5892944335938,0.2
577.18,619.285400390625,0.07
810.65,619.285400390625,0.24
862.56,599.7646484375,0.3
834.61,599.7646484375,0.28
896.59,610.7335205078125,0.32
878.54,619.285400390625,0.3
862.56,643.7821655273438,0.25
856.57,635.134033203125,0.26
1048.25,635.134033203125,0.39
993.27,646.3145751953125,0.35
864.56,619.285400390625,0.28
906.49,608.2174072265625,0.33
894.51,598.5892944335938,0.33
934.54,587.8908081054688,0.37
902.5,598.5892944335938,0.34
874.54,608.5045776367188,0.3
806.66,586.4699096679688,0.27
760.73,622.8192749023438,0.18
714.81,633.9688720703125,0.11
724.79,622.8192749023438,0.14
716.86,622.8192749023438,0.13
717.66,632.8475341796875,0.12
692.85,632.8475341796875,0.09
762.73,632.8475341796875,0.17
793.6,632.8475341796875,0.2
810.65,611.7417602539062,0.25
854.58,619.285400390625,0.28
840.61,579.3259887695312,0.31
894.51,608.5045776367188,0.32
896.59,586.795654296875,0.35
892.51,597.8018188476562,0.33
862.56,554.85888671875,0.36
842.6,532.3308715820312,0.37
830.62,524.0960083007812,0.37
844.59,559.765625,0.34
892.67,552.416259765625,0.38
902.5,568.1959228515625,0.37
896.51,561.2630615234375,0.37
876.54,552.8992309570312,0.37
832.7,552.8992309570312,0.34
652.91,561.2630615234375,0.14
742.76,559.765625,0.25
756.74,561.2630615234375,0.26
744.9,561.2630615234375,0.25
728.79,515.8912963867188,0.29
736.77,508.7839050292969,0.31
732.78,508.7839050292969,0.31
772.78,537.2976684570312,0.3
788.69,537.2976684570312,0.32
850.58,552.416259765625,0.35
838.6,599.7646484375,0.28
842.75,677.6204833984375,0.2
1092.11,714.7257080078125,0.35
1080.2,705.5651245117188,0.35
1030.28,741.8284301757812,0.28
994.61,820.97265625,0.17
960.4,825.1094970703125,0.14
878.71,794.88720703125,0.1
862.56,794.88720703125,0.08
888.52,795.1575317382812,0.11
918.47,723.1148071289062,0.21
908.49,661.3894653320312,0.27
896.6,602.8878173828125,0.33
864.56,616.5839233398438,0.29
746.76,581.9140014648438,0.22
680.87,575.0391845703125,0.16
666.89,529.0189208984375,0.21
660.9,581.9140014648438,0.12
674.88,544.0432739257812,0.19
732.78,522.1284790039062,0.29
750.82,535.6983032226562,0.29
788.83,535.6983032226562,0.32
826.62,535.6983032226562,0.35
880.53,573.404052734375,0.35
804.66,595.6204833984375,0.26
1120.13,666.9085693359375,0.4
1066.22,686.7401733398438,0.36
916.47,721.9515380859375,0.21
834.61,774.580078125,0.07
842.83,835.7471313476562,0.01
862.56,783.2676391601562,0.09
899.92,810.8020629882812,0.1
914.48,792.9014282226562,0.13
894.51,760.7964477539062,0.15
883.97,705.8112182617188,0.2
886.77,703.7498168945312,0.21
872.55,659.9124755859375,0.24
826.62,632.1038208007812,0.24
836.61,637.6317138671875,0.24
756.74,595.6204833984375,0.21
724.79,595.6204833984375,0.18
700.83,595.6204833984375,0.15
680.87,573.404052734375,0.16
668.89,588.1249389648438,0.12
706.82,565.98291015625,0.2
718.93,565.98291015625,0.21
762.8,557.5279541015625,0.27
834.61,603.377197265625,0.28
834.61,675.4144897460938,0.19
868.55,765.0042114257812,0.12
864.56,773.7005004882812,0.11
1138.1,882.9387817382812,0.22
1092.18,832.4102783203125,0.24
1072.43,888.4730224609375,0.17
992.35,866.2012939453125,0.13
930.45,839.9796142578125,0.1
968.46,839.9796142578125,0.13
1004.33,792.9014282226562,0.21
994.34,787.33837890625,0.21
926.46,725.7571411132812,0.22
900.5,712.949462890625,0.21
894.66,670.1722412109375,0.25
828.62,670.1722412109375,0.19
767.94,659.9124755859375,0.14
732.85,637.6317138671875,0.13
714.16,637.6317138671875,0.11
731.96,595.0252685546875,0.19
736.77,603.377197265625,0.18
736.77,581.9140014648438,0.21
770.72,566.5932006835938,0.26
786.76,573.404052734375,0.27
812.65,603.377197265625,0.26
844.59,686.7401733398438,0.19
876.54,721.9515380859375,0.18
882.7,755.4949340820312,0.14
906.49,792.5271606445312,0.13
1142.1,812.81787109375,0.29
1042.26,820.25341796875,0.21
870.55,783.2676391601562,0.1
846.66,792.9014282226562,0.06
908.49,792.9014282226562,0.13
1124.13,707.0794677734375,0.37
1138.33,625.4078979492188,0.45
1054.24,655.968017578125,0.38
886.52,668.4562377929688,0.25
918.47,657.20556640625,0.28
820.63,657.20556640625,0.2
779.19,657.20556640625,0.16
752.75,657.20556640625,0.13
706.89,657.20556640625,0.07
709.61,655.968017578125,0.08
698.84,655.968017578125,0.06
720.93,611.7417602539062,0.15
734.78,636.2969970703125,0.13
787.17,595.0252685546875,0.24
808.65,655.968017578125,0.19
854.58,682.5955200195312,0.2
878.34,719.554443359375,0.18
970.38,783.9152221679688,0.19
1154.08,792.9014282226562,0.31
1134.11,775.5512084960938,0.32
1098.17,810.8020629882812,0.26
1018.3,644.936767578125,0.37
844.59,668.4562377929688,0.21
840.6,740.4727783203125,0.12
880.78,731.0416259765625,0.17
896.51,688.1337890625,0.23
894.51,678.1345825195312,0.24
894.51,659.8651123046875,0.26
842.6,648.7139282226562,0.23
822.63,648.7139282226562,0.21
784.69,595.6204833984375,0.24
