le_accurary,le_accurary_frequency,le_frequency_probability,le_probability_log,le_self_entrocy,gru_accurary,gru_accurary_frequency,gru_frequency_probability,gru_probability_log,gru_self_entrocy,mul_accurary_multiply,mul_accurary_division,multiply_add_division,mul_frequency,mul_probability,mul_division_single,mul_division_single_log,mutual_information
0.9,81,0.028125,-5.15200309344505,0.14490008700314203,0.82,59,0.02048611111111111,-5.609210046967833,0.11491090026774381,0.738,1.0975609756097562,1.8355609756097562,1,0.00034722222222222224,0.0002092487968194183,-12.222493052246467,0.00424392119869669
0.89,82,0.02847222222222222,-5.134301091711591,0.14618496163901057,0.79,32,0.011111111111111112,-6.491853096329675,0.07213170107032972,0.7031000000000001,1.1265822784810127,1.8296822784810127,5,0.001736111111111111,0.0019054878048780487,-9.035623909730722,0.015686847065504723
0.92,71,0.024652777777777777,-5.3421059768249926,0.13169775151200502,0.8,48,0.016666666666666666,-5.906890595608519,0.09844817659347531,0.7360000000000001,1.15,1.8860000000000001,4,0.001388888888888889,0.0011737089201877935,-9.734709620225837,0.01352043002809144
0.8,69,0.023958333333333335,-5.383328639551506,0.12897558198925482,0.77,51,0.017708333333333333,-5.819427754358179,0.10305236648342608,0.6160000000000001,1.038961038961039,1.6549610389610392,2,0.0006944444444444445,0.0005683432793407218,-10.780949798749665,0.007486770693576157
0.68,46,0.01597222222222222,-5.968291140272662,0.09532687237935501,0.73,39,0.013541666666666667,-6.206450877467426,0.08404568896570473,0.4964,0.9315068493150686,1.4279068493150686,1,0.00034722222222222224,0.0005574136008918618,-10.80896417491926,0.0037531125607358547
0.65,41,0.01423611111111111,-6.134301091711591,0.0873285919306164,0.7,42,0.014583333333333334,-6.099535673550914,0.08895156190595083,0.45499999999999996,0.9285714285714287,1.3835714285714287,3,0.0010416666666666667,0.0017421602787456446,-9.164906926675688,0.009546778048620507
0.65,41,0.01423611111111111,-6.134301091711591,0.0873285919306164,0.67,40,0.013888888888888888,-6.169925001442312,0.08569340279780989,0.43550000000000005,0.9701492537313433,1.4056492537313434,3,0.0010416666666666667,0.001829268292682927,-9.09451759878429,0.009473455832066968
0.81,57,0.019791666666666666,-5.6589630821649335,0.11200031100118096,0.83,62,0.021527777777777778,-5.5376567859428,0.11921344469737973,0.6723,0.9759036144578315,1.6482036144578314,2,0.0006944444444444445,0.0005659309564233164,-10.787086324551616,0.007491032169827511
0.77,46,0.01597222222222222,-5.968291140272662,0.09532687237935501,0.79,32,0.011111111111111112,-6.491853096329675,0.07213170107032972,0.6083000000000001,0.9746835443037974,1.5829835443037976,3,0.0010416666666666667,0.002038043478260869,-8.938599455335858,0.009311041099308186
0.7,41,0.01423611111111111,-6.134301091711591,0.0873285919306164,0.83,62,0.021527777777777778,-5.5376567859428,0.11921344469737973,0.581,0.8433734939759036,1.4243734939759034,1,0.00034722222222222224,0.00039339103068450045,-11.311748315004959,0.0039276903871545
0.42,16,0.005555555555555556,-7.491853096329675,0.04162140609072042,0.77,51,0.017708333333333333,-5.819427754358179,0.10305236648342608,0.3234,0.5454545454545454,0.8688545454545454,3,0.0010416666666666667,0.003676470588235294,-8.087462841250339,0.00842444045963577
0.65,41,0.01423611111111111,-6.134301091711591,0.0873285919306164,0.74,46,0.01597222222222222,-5.968291140272662,0.09532687237935501,0.481,0.8783783783783784,1.3593783783783784,3,0.0010416666666666667,0.0015906680805938495,-9.29615145995394,0.009683491104118687
0.58,22,0.007638888888888889,-7.0324214776923775,0.053719886287927884,0.59,28,0.009722222222222222,-6.68449817427207,0.0649881766943118,0.34219999999999995,0.983050847457627,1.325250847457627,2,0.0006944444444444445,0.0032467532467532465,-8.266786540694902,0.005740823986593682
0.52,16,0.005555555555555556,-7.491853096329675,0.04162140609072042,0.45,25,0.008680555555555556,-6.8479969065549495,0.059444417591622827,0.234,1.1555555555555557,1.3895555555555557,1,0.00034722222222222224,0.0025,-8.643856189774725,0.003001338954782891
0.49,20,0.006944444444444444,-7.169925001442312,0.049791145843349385,0.22,4,0.001388888888888889,-9.491853096329674,0.01318312930045788,0.10779999999999999,2.227272727272727,2.335072727272727,1,0.00034722222222222224,0.012499999999999999,-6.321928094887363,0.00219511392183589
0.47,14,0.004861111111111111,-7.68449817427207,0.037355199458267006,0.25,2,0.0006944444444444445,-10.491853096329674,0.007286009094673385,0.1175,1.88,1.9974999999999998,1,0.00034722222222222224,0.03571428571428571,-4.807354922057605,0.0016692204590477795
0.53,13,0.0045138888888888885,-7.791413378188583,0.035169574276545684,0.22,4,0.001388888888888889,-9.491853096329674,0.01318312930045788,0.11660000000000001,2.409090909090909,2.525690909090909,1,0.00034722222222222224,0.01923076923076923,-5.700439718141093,0.0019793193465767684
0.53,13,0.0045138888888888885,-7.791413378188583,0.035169574276545684,0.17,3,0.0010416666666666667,-9.906890595608518,0.010319677703758873,0.09010000000000001,3.1176470588235294,3.2077470588235295,1,0.00034722222222222224,0.02564102564102564,-5.285402218862249,0.001835209103771614
0.51,13,0.0045138888888888885,-7.791413378188583,0.035169574276545684,0.17,3,0.0010416666666666667,-9.906890595608518,0.010319677703758873,0.08670000000000001,3.0,3.0867,1,0.00034722222222222224,0.02564102564102564,-5.285402218862249,0.001835209103771614
0.67,42,0.014583333333333334,-6.099535673550914,0.08895156190595083,0.34,6,0.0020833333333333333,-8.906890595608518,0.01855602207418441,0.22780000000000003,1.9705882352941175,2.1983882352941175,1,0.00034722222222222224,0.003968253968253969,-7.977279923499916,0.00276988886232636
0.88,69,0.023958333333333335,-5.383328639551506,0.12897558198925482,0.6,38,0.013194444444444444,-6.24392558288609,0.0823851292186359,0.528,1.4666666666666668,1.9946666666666668,1,0.00034722222222222224,0.00038138825324180017,-11.356451970221755,0.003943212489660332
0.94,86,0.029861111111111113,-5.065588341627577,0.15126409631249016,0.67,40,0.013888888888888888,-6.169925001442312,0.08569340279780989,0.6298,1.4029850746268655,2.0327850746268656,1,0.00034722222222222224,0.00029069767441860465,-11.74819284958946,0.004079233628329674
0.97,71,0.024652777777777777,-5.3421059768249926,0.13169775151200502,0.68,38,0.013194444444444444,-6.24392558288609,0.0823851292186359,0.6596000000000001,1.426470588235294,2.086070588235294,1,0.00034722222222222224,0.0003706449221645664,-11.397674632948267,0.003957525914218148
0.98,95,0.03298611111111111,-4.921997487998727,0.1623575560277358,0.78,48,0.016666666666666666,-5.906890595608519,0.09844817659347531,0.7644,1.2564102564102564,2.0208102564102566,1,0.00034722222222222224,0.00021929824561403512,-12.154818109052103,0.00422042295453198
0.93,78,0.027083333333333334,-5.206450877467426,0.14100804459807612,0.82,59,0.02048611111111111,-5.609210046967833,0.11491090026774381,0.7626,1.1341463414634148,1.8967463414634147,1,0.00034722222222222224,0.000217296827466319,-12.16804526822409,0.004225015718133365
0.88,69,0.023958333333333335,-5.383328639551506,0.12897558198925482,0.82,59,0.02048611111111111,-5.609210046967833,0.11491090026774381,0.7215999999999999,1.0731707317073171,1.7947707317073172,4,0.001388888888888889,0.0009825595676737902,-9.99116750614001,0.013876621536305572
0.89,82,0.02847222222222222,-5.134301091711591,0.14618496163901057,0.77,51,0.017708333333333333,-5.819427754358179,0.10305236648342608,0.6853,1.155844155844156,1.841144155844156,3,0.0010416666666666667,0.0007173601147776183,-10.445014845868423,0.010880223797779608
0.86,59,0.02048611111111111,-5.609210046967833,0.11491090026774381,0.81,44,0.015277777777777777,-6.0324214776923775,0.09216199479807799,0.6966,1.0617283950617282,1.7583283950617283,2,0.0006944444444444445,0.0007704160246533128,-10.342074667999139,0.0071819962972216244
0.91,70,0.024305555555555556,-5.362570079384708,0.130340244985045,0.73,39,0.013541666666666667,-6.206450877467426,0.08404568896570473,0.6643,1.2465753424657535,1.9108753424657534,1,0.00034722222222222224,0.0003663003663003663,-11.414685235807214,0.0039634323735441715
0.93,78,0.027083333333333334,-5.206450877467426,0.14100804459807612,0.74,46,0.01597222222222222,-5.968291140272662,0.09532687237935501,0.6882,1.2567567567567568,1.9449567567567567,2,0.0006944444444444445,0.0005574136008918619,-10.80896417491926,0.0075062251214717095
0.86,59,0.02048611111111111,-5.609210046967833,0.11491090026774381,0.76,43,0.014930555555555556,-6.065588341627577,0.09056260371180064,0.6536,1.131578947368421,1.785178947368421,1,0.00034722222222222224,0.00039416633819471815,-11.308907804063939,0.003926704098633312
0.8,69,0.023958333333333335,-5.383328639551506,0.12897558198925482,0.91,85,0.029513888888888888,-5.082462160191973,0.15000322347788808,0.7280000000000001,0.8791208791208791,1.6071208791208793,7,0.0024305555555555556,0.0011935208866155158,-9.710560470858267,0.023602056700002733
0.79,57,0.019791666666666666,-5.6589630821649335,0.11200031100118096,0.99,104,0.03611111111111111,-4.791413378188583,0.17302326087903214,0.7821,0.797979797979798,1.580079797979798,3,0.0010416666666666667,0.0005060728744939271,-10.948367231584678,0.011404549199567373
0.83,53,0.01840277777777778,-5.763932641766475,0.10607237153250805,0.94,92,0.03194444444444444,-4.968291140272662,0.15870930031426558,0.7801999999999999,0.8829787234042553,1.6631787234042552,5,0.001736111111111111,0.001025430680885972,-9.92955431573285,0.017238809575925086
0.77,46,0.01597222222222222,-5.968291140272662,0.09532687237935501,0.9,66,0.022916666666666665,-5.447458976971221,0.12483760155559048,0.6930000000000001,0.8555555555555555,1.5485555555555557,1,0.00034722222222222224,0.00032938076416337287,-11.567956075415466,0.004016651415074815
0.8,69,0.023958333333333335,-5.383328639551506,0.12897558198925482,0.82,59,0.02048611111111111,-5.609210046967833,0.11491090026774381,0.656,0.9756097560975611,1.631609756097561,1,0.00034722222222222224,0.00024563989191844754,-11.99116750614001,0.0041635998285208375
0.91,70,0.024305555555555556,-5.362570079384708,0.130340244985045,0.77,51,0.017708333333333333,-5.819427754358179,0.10305236648342608,0.7007,1.1818181818181819,1.882518181818182,3,0.0010416666666666667,0.0008403361344537816,-10.216745858195306,0.010642443602286777
0.93,78,0.027083333333333334,-5.206450877467426,0.14100804459807612,0.72,41,0.01423611111111111,-6.134301091711591,0.0873285919306164,0.6696,1.2916666666666667,1.9612666666666667,2,0.0006944444444444445,0.0006253908692933084,-10.642954223480332,0.007390940432972453
0.89,82,0.02847222222222222,-5.134301091711591,0.14618496163901057,0.41,9,0.003125,-8.321928094887362,0.026006025296523006,0.3649,2.1707317073170733,2.5356317073170733,1,0.00034722222222222224,0.0013550135501355011,-9.527477006060396,0.0033081517382154155
0.79,57,0.019791666666666666,-5.6589630821649335,0.11200031100118096,0.34,6,0.0020833333333333333,-8.906890595608518,0.01855602207418441,0.2686,2.3235294117647056,2.592129411764706,1,0.00034722222222222224,0.0029239766081871348,-8.417852514885897,0.0029228654565576035
0.84,68,0.02361111111111111,-5.404390255079336,0.1276036588004843,0.32,8,0.002777777777777778,-8.491853096329674,0.023588480823137983,0.2688,2.625,2.8938,1,0.00034722222222222224,0.0018382352941176473,-9.087462841250339,0.0031553690421008123
0.67,42,0.014583333333333334,-6.099535673550914,0.08895156190595083,0.36,3,0.0010416666666666667,-9.906890595608518,0.010319677703758873,0.2412,1.8611111111111114,2.1023111111111112,1,0.00034722222222222224,0.007936507936507938,-6.977279923499916,0.0024226666401041376
0.93,78,0.027083333333333334,-5.206450877467426,0.14100804459807612,0.58,37,0.012847222222222222,-6.282399730700725,0.08071138542914125,0.5394,1.6034482758620692,2.142848275862069,1,0.00034722222222222224,0.00034650034650034656,-11.494855584491198,0.003991269300170555
0.96,65,0.022569444444444444,-5.46948528330122,0.12344324424117338,0.67,40,0.013888888888888888,-6.169925001442312,0.08569340279780989,0.6432,1.4328358208955223,2.0760358208955223,2,0.0006944444444444445,0.0007692307692307693,-10.344295907915816,0.007183538824941539
0.9,81,0.028125,-5.15200309344505,0.14490008700314203,0.81,44,0.015277777777777777,-6.0324214776923775,0.09216199479807799,0.7290000000000001,1.1111111111111112,1.8401111111111113,2,0.0006944444444444445,0.0005611672278338945,-10.799281621521923,0.007499501126056891
0.86,59,0.02048611111111111,-5.609210046967833,0.11491090026774381,0.79,32,0.011111111111111112,-6.491853096329675,0.07213170107032972,0.6794,1.0886075949367089,1.768007594936709,1,0.00034722222222222224,0.0005296610169491525,-10.88264304936184,0.0037786955032506394
0.76,61,0.021180555555555557,-5.561115758766788,0.11778752127943545,0.93,69,0.023958333333333335,-5.383328639551506,0.12897558198925482,0.7068000000000001,0.8172043010752688,1.5240043010752689,2,0.0006944444444444445,0.0004751722499406034,-11.039261794341055,0.007666154023847955
0.78,47,0.016319444444444445,-5.937264244652037,0.09689285399258533,0.95,94,0.03263888888888889,-4.937264244652037,0.16114681909628178,0.741,0.8210526315789475,1.5620526315789474,2,0.0006944444444444445,0.0004526935264825713,-11.109177703355275,0.007714706738441163
0.78,47,0.016319444444444445,-5.937264244652037,0.09689285399258533,0.99,104,0.03611111111111111,-4.791413378188583,0.17302326087903214,0.7722,0.787878787878788,1.5600787878787878,1,0.00034722222222222224,0.00020458265139116207,-12.255028569818728,0.004255218253409281
0.79,57,0.019791666666666666,-5.6589630821649335,0.11200031100118096,0.93,69,0.023958333333333335,-5.383328639551506,0.12897558198925482,0.7347,0.8494623655913979,1.584162365591398,2,0.0006944444444444445,0.0005085176709890668,-10.941414470942911,0.0075982044937103555
0.8,69,0.023958333333333335,-5.383328639551506,0.12897558198925482,0.95,94,0.03263888888888889,-4.937264244652037,0.16114681909628178,0.76,0.8421052631578948,1.602105263157895,2,0.0006944444444444445,0.0003083564600678384,-11.663113308455806,0.008099384241983199
0.83,53,0.01840277777777778,-5.763932641766475,0.10607237153250805,0.87,62,0.021527777777777778,-5.5376567859428,0.11921344469737973,0.7221,0.9540229885057471,1.676122988505747,2,0.0006944444444444445,0.0006086427267194157,-10.682116764950074,0.00741813664232644
0.82,55,0.019097222222222224,-5.710493382805015,0.10905456112995689,0.89,76,0.02638888888888889,-5.24392558288609,0.13838136954838293,0.7298,0.9213483146067415,1.6511483146067416,4,0.001388888888888889,0.0009569377990430622,-10.029287226968245,0.013929565593011452
0.85,64,0.022222222222222223,-5.491853096329675,0.12204117991843723,0.89,76,0.02638888888888889,-5.24392558288609,0.13838136954838293,0.7565,0.9550561797752809,1.7115561797752807,2,0.0006944444444444445,0.0004111842105263158,-11.247927513443585,0.0078110607732247124
0.73,38,0.013194444444444444,-6.24392558288609,0.0823851292186359,0.95,94,0.03263888888888889,-4.937264244652037,0.16114681909628178,0.6935,0.768421052631579,1.461921052631579,1,0.00034722222222222224,0.0002799552071668533,-11.802516365121223,0.004098095960111536
0.73,38,0.013194444444444444,-6.24392558288609,0.0823851292186359,0.96,84,0.029166666666666667,-5.099535673550914,0.148736457145235,0.7008,0.7604166666666666,1.4612166666666666,1,0.00034722222222222224,0.0003132832080200501,-11.640244936222345,0.0040417517139660925
0.73,38,0.013194444444444444,-6.24392558288609,0.0823851292186359,0.98,91,0.03159722222222222,-4.984058456130978,0.15748240260691632,0.7153999999999999,0.7448979591836735,1.4602979591836736,3,0.0010416666666666667,0.0008675534991324466,-10.170759652921125,0.010594541305126172
0.69,30,0.010416666666666666,-6.584962500721156,0.06859335938251204,0.93,69,0.023958333333333335,-5.383328639551506,0.12897558198925482,0.6416999999999999,0.7419354838709676,1.3836354838709677,2,0.0006944444444444445,0.0009661835748792271,-10.015415052386688,0.0069551493419352005
0.85,64,0.022222222222222223,-5.491853096329675,0.12204117991843723,0.86,68,0.02361111111111111,-5.404390255079336,0.1276036588004843,0.731,0.9883720930232558,1.7193720930232557,2,0.0006944444444444445,0.0004595588235294118,-11.087462841250339,0.007699626973090514
0.98,95,0.03298611111111111,-4.921997487998727,0.1623575560277358,0.76,43,0.014930555555555556,-6.065588341627577,0.09056260371180064,0.7448,1.2894736842105263,2.0342736842105262,1,0.00034722222222222224,0.0002447980416156671,-11.996120363033045,0.004165319570497586
0.91,70,0.024305555555555556,-5.362570079384708,0.130340244985045,0.74,46,0.01597222222222222,-5.968291140272662,0.09532687237935501,0.6734,1.2297297297297298,1.9031297297297298,2,0.0006944444444444445,0.0006211180124223604,-10.65284497300198,0.007397809009029152
