reality,predict,mape
383.88,580.4271850585938,0.51
410.33,578.7767333984375,0.41
436.93,575.4755859375,0.32
508.26,578.7767333984375,0.14
543.94,583.5286254882812,0.07
556.74,583.5286254882812,0.05
542.64,578.5324096679688,0.07
570.4,577.2019653320312,0.01
547.53,580.5591430664062,0.06
529.78,574.7879638671875,0.08
512.03,568.5927734375,0.11
528.22,571.5969848632812,0.08
559.55,565.14111328125,0.01
580.46,571.0908203125,0.02
592.27,569.0309448242188,0.04
614.82,564.079345703125,0.08
559.64,569.0309448242188,0.02
540.5,565.8974609375,0.05
524.14,563.6550903320312,0.08
505.1,563.6550903320312,0.12
428.82,560.814453125,0.31
397.47,570.8328247070312,0.44
389.86,568.8071899414062,0.46
364.62,565.8974609375,0.55
391.24,563.8408203125,0.44
415.15,563.8408203125,0.36
453.98,564.079345703125,0.24
543.27,558.0263061523438,0.03
578.78,558.0263061523438,0.04
596.62,569.0309448242188,0.05
599.09,566.1558227539062,0.05
598.99,564.3362426757812,0.06
626.09,565.3795166015625,0.1
604.95,562.4968872070312,0.07
546.49,562.4968872070312,0.03
537.62,562.4968872070312,0.05
608.42,558.2230224609375,0.08
582.58,561.1007690429688,0.04
624.33,558.2230224609375,0.11
595.83,562.4968872070312,0.06
582.47,562.4968872070312,0.03
574.61,562.4968872070312,0.02
534.4,559.2980346679688,0.05
483.92,559.2980346679688,0.16
424.94,559.2980346679688,0.32
389.98,566.0574951171875,0.45
375.0,570.9746704101562,0.52
374.94,574.238525390625,0.53
408.99,576.0165405273438,0.41
441.71,573.9876708984375,0.3
447.81,572.7453002929688,0.28
532.2,572.7453002929688,0.08
589.33,572.7453002929688,0.03
615.76,570.9746704101562,0.07
607.39,575.8822631835938,0.05
635.48,575.8822631835938,0.09
625.93,574.1127319335938,0.08
599.3,577.3989868164062,0.04
596.53,579.0319213867188,0.03
547.76,582.3480834960938,0.06
592.39,579.0319213867188,0.02
643.23,579.1758422851562,0.1
636.61,574.238525390625,0.1
658.45,570.9746704101562,0.13
626.45,576.0165405273438,0.08
650.82,576.0165405273438,0.11
555.2,578.9398193359375,0.04
491.38,576.0165405273438,0.17
431.45,576.0165405273438,0.34
408.99,576.0165405273438,0.41
391.24,573.9876708984375,0.47
391.37,573.9876708984375,0.47
425.48,572.8699340820312,0.35
440.39,570.8328247070312,0.3
458.14,570.8328247070312,0.25
544.66,567.955810546875,0.04
550.22,568.8071899414062,0.03
566.58,563.0313110351562,0.01
600.69,565.8974609375,0.06
584.33,567.2144775390625,0.03
572.68,559.36962890625,0.02
565.18,562.242919921875,0.01
566.57,554.6671752929688,0.02
608.16,554.6671752929688,0.09
652.55,554.66845703125,0.15
649.78,551.5030517578125,0.15
632.03,555.1119384765625,0.12
633.41,550.1273803710938,0.13
606.79,544.2314453125,0.1
571.29,547.7731323242188,0.04
537.27,550.0204467773438,0.02
479.22,548.8707885742188,0.15
406.29,556.0057983398438,0.37
383.75,545.8005981445312,0.42
397.0,543.052978515625,0.37
389.95,545.8005981445312,0.4
408.74,550.0204467773438,0.35
401.57,550.0204467773438,0.37
417.99,549.0795288085938,0.31
461.65,554.995849609375,0.2
509.99,559.8399658203125,0.1
533.76,557.97314453125,0.05
535.24,554.4097900390625,0.04
517.49,548.2608642578125,0.06
517.49,538.21142578125,0.04
508.62,542.955810546875,0.07
513.33,538.21142578125,0.05
482.07,544.6951904296875,0.13
500.64,551.08837890625,0.1
553.54,547.3084716796875,0.01
546.49,550.5912475585938,0.01
535.85,550.5912475585938,0.03
528.83,547.0302734375,0.03
498.82,550.5912475585938,0.1
483.46,544.635498046875,0.13
418.68,544.635498046875,0.3
380.65,550.0204467773438,0.44
363.84,550.0204467773438,0.51
374.87,546.1033935546875,0.46
362.48,550.0204467773438,0.52
366.47,550.0204467773438,0.5
398.06,547.2503051757812,0.37
419.2,550.0204467773438,0.31
442.17,550.3106689453125,0.24
474.5,550.3106689453125,0.16
511.41,556.1929321289062,0.09
505.86,552.2421875,0.09
509.35,552.2421875,0.08
507.14,553.9241943359375,0.09
514.63,549.00146484375,0.07
514.63,545.8766479492188,0.06
534.42,553.9241943359375,0.04
520.9,553.6546020507812,0.06
563.89,553.6546020507812,0.02
562.41,559.2501831054688,0.01
529.69,559.2501831054688,0.06
529.69,572.9701538085938,0.08
520.81,570.072021484375,0.09
477.83,570.072021484375,0.19
445.57,570.072021484375,0.28
378.42,570.072021484375,0.51
365.16,572.9701538085938,0.57
380.25,570.072021484375,0.5
362.56,570.072021484375,0.57
380.72,570.072021484375,0.5
386.4,570.072021484375,0.48
393.45,570.072021484375,0.45
462.25,570.072021484375,0.23
501.56,571.2070922851562,0.14
542.24,563.4385986328125,0.04
532.47,565.2051391601562,0.06
556.33,565.2051391601562,0.02
554.97,569.4244384765625,0.03
533.83,565.2051391601562,0.06
495.58,559.847900390625,0.13
512.1,559.847900390625,0.09
504.89,557.0086059570312,0.1
551.42,557.0086059570312,0.01
569.81,557.0086059570312,0.02
554.93,564.0916748046875,0.02
574.71,566.9657592773438,0.01
520.9,559.5675659179688,0.07
470.42,562.4155883789062,0.2
430.13,559.5675659179688,0.3
400.18,559.5675659179688,0.4
352.42,562.3416748046875,0.6
351.04,565.2051391601562,0.61
359.91,562.3416748046875,0.56
385.14,568.315185546875,0.48
400.11,568.315185546875,0.42
424.1,571.2070922851562,0.35
503.15,568.315185546875,0.13
533.93,571.2070922851562,0.07
542.81,566.5389404296875,0.04
560.48,566.5389404296875,0.01
585.72,568.32763671875,0.03
560.48,568.32763671875,0.01
585.36,564.0916748046875,0.04
512.03,562.7003784179688,0.1
475.15,559.847900390625,0.18
513.24,559.847900390625,0.09
562.42,559.847900390625,0.0
569.91,565.2051391601562,0.01
564.48,565.2051391601562,0.0
553.54,556.7330932617188,0.01
542.66,562.4155883789062,0.04
481.32,568.08203125,0.18
434.58,563.4385986328125,0.3
389.95,563.4385986328125,0.44
373.51,566.3046264648438,0.52
366.07,566.3046264648438,0.55
379.35,569.1843872070312,0.5
400.18,572.4408569335938,0.43
431.52,569.1843872070312,0.32
431.52,574.238525390625,0.33
471.73,570.9746704101562,0.21
498.35,568.0885009765625,0.14
510.08,569.1843872070312,0.12
541.33,558.0450439453125,0.03
533.32,556.5440673828125,0.04
541.25,556.0601806640625,0.03
548.83,556.0601806640625,0.01
556.31,553.1712646484375,0.01
569.9,550.9954833984375,0.03
572.68,550.0418090820312,0.04
589.04,550.0870361328125,0.07
621.76,547.7172241210938,0.12
605.4,551.7565307617188,0.09
631.3,551.3580322265625,0.13
598.11,548.66357421875,0.08
553.75,545.8894653320312,0.01
472.58,545.6470947265625,0.15
455.29,545.6470947265625,0.2
396.95,548.4161376953125,0.38
387.56,547.3084716796875,0.41
371.59,552.0170288085938,0.49
410.85,553.1618041992188,0.35
427.73,553.1618041992188,0.29
440.81,553.1618041992188,0.25
493.29,554.995849609375,0.13
516.02,550.0204467773438,0.07
541.37,550.5912475585938,0.02
566.58,546.5535278320312,0.04
556.31,551.08837890625,0.01
565.19,544.6951904296875,0.04
568.05,550.8854370117188,0.03
602.16,550.8854370117188,0.09
575.54,544.1575927734375,0.05
617.14,544.1575927734375,0.12
658.53,541.1246948242188,0.18
697.36,538.2649536132812,0.23
682.38,532.1198120117188,0.22
670.74,529.404052734375,0.21
578.68,529.3560180664062,0.09
558.25,529.3560180664062,0.05
479.21,529.1473388671875,0.1
439.0,533.1064453125,0.21
422.71,537.3016967773438,0.27
391.37,538.4064331054688,0.38
382.49,535.7210083007812,0.4
395.77,533.033203125,0.35
449.27,542.3353271484375,0.21
449.19,541.222900390625,0.2
507.14,544.2980346679688,0.07
548.73,547.2503051757812,0.0
542.29,538.6867065429688,0.01
560.66,538.5420532226562,0.04
564.64,533.6720581054688,0.05
573.21,530.8970336914062,0.07
572.13,530.8970336914062,0.07
594.59,530.8970336914062,0.11
572.58,535.0419311523438,0.07
588.94,532.3263549804688,0.1
638.12,536.2826538085938,0.16
664.85,538.21142578125,0.19
639.61,532.43310546875,0.17
669.46,529.55224609375,0.21
597.91,526.3597412109375,0.12
578.78,532.1603393554688,0.08
522.2,535.66162109375,0.03
462.85,536.105224609375,0.16
398.79,538.4064331054688,0.35
392.63,538.68798828125,0.37
383.75,543.2276611328125,0.42
366.07,549.2749633789062,0.5
409.05,545.2823486328125,0.33
417.86,555.9913330078125,0.33
464.11,545.2823486328125,0.17
505.84,549.2749633789062,0.09
498.72,553.8320922851562,0.11
538.83,541.5993041992188,0.01
562.89,542.5270385742188,0.04
555.24,536.9995727539062,0.03
536.45,539.7469482421875,0.01
567.21,537.9093627929688,0.05
513.55,537.9093627929688,0.05
530.87,534.8264770507812,0.01
590.77,537.5804443359375,0.09
589.01,537.1957397460938,0.09
596.5,554.3680419921875,0.07
579.61,548.0009765625,0.05
557.79,541.877685546875,0.03
488.17,547.7626342773438,0.12
422.65,549.2506713867188,0.3
401.5,547.7172241210938,0.36
376.27,571.465576171875,0.52
376.27,577.2019653320312,0.53
391.24,580.3341064453125,0.48
370.23,567.2699584960938,0.53
394.08,563.587158203125,0.43
409.05,559.7601318359375,0.37
456.83,553.61328125,0.21
482.07,549.6945190429688,0.14
492.33,550.6694946289062,0.12
526.37,550.2338256835938,0.05
550.22,541.9215087890625,0.02
499.66,541.0935668945312,0.08
533.76,539.1832275390625,0.01
498.71,542.024169921875,0.09
504.45,540.7531127929688,0.07
516.1,541.9215087890625,0.05
563.89,540.9747314453125,0.04
615.96,543.5217895507812,0.12
589.13,543.279052734375,0.08
554.39,544.4182739257812,0.02
504.59,538.1148071289062,0.07
491.38,539.6071166992188,0.1
404.05,539.6071166992188,0.34
369.59,543.1224975585938,0.47
341.36,541.1700439453125,0.59
335.76,535.4434204101562,0.59
343.25,535.4434204101562,0.56
368.84,542.3157958984375,0.47
383.82,542.3157958984375,0.41
391.3,539.5990600585938,0.38
467.02,535.7568359375,0.15
499.74,540.0109252929688,0.08
526.27,543.1224975585938,0.03
548.82,538.0560302734375,0.02
574.05,532.2357788085938,0.07
557.69,532.43310546875,0.05
563.71,530.6423950195312,0.06
563.8,530.3024291992188,0.06
548.83,526.2146606445312,0.04
546.05,523.3974609375,0.04
596.53,530.3024291992188,0.11
660.59,525.6832275390625,0.2
620.38,532.0348510742188,0.14
586.36,538.8493041992188,0.08
581.64,543.052978515625,0.07
554.93,540.3200073242188,0.03
473.04,543.052978515625,0.15
456.68,538.7623901367188,0.18
435.95,544.2980346679688,0.25
403.29,542.3353271484375,0.34
391.86,542.3353271484375,0.38
393.27,544.1149291992188,0.38
412.75,542.3353271484375,0.31
429.64,547.1201171875,0.27
506.5,544.1149291992188,0.07
542.18,541.412353515625,0.0
540.27,541.4188232421875,0.0
548.73,532.766845703125,0.03
556.31,529.2907104492188,0.05
548.83,530.5902099609375,0.03
526.37,529.4654541015625,0.01
508.62,527.2711791992188,0.04
508.69,524.5767211914062,0.03
525.06,532.5174560546875,0.01
555.02,534.5081176757812,0.04
614.28,542.26953125,0.12
602.53,535.4747924804688,0.11
547.35,538.8154296875,0.02
513.24,535.1770629882812,0.04
486.63,538.6867065429688,0.11
412.38,549.1665649414062,0.33
374.94,550.5886840820312,0.47
351.09,552.3175048828125,0.57
351.15,555.4739379882812,0.58
366.13,560.3500366210938,0.53
385.27,560.3500366210938,0.45
387.86,554.1099243164062,0.43
420.62,559.0538940429688,0.33
463.22,562.1290893554688,0.21
505.48,559.1365966796875,0.11
524.27,554.88720703125,0.06
551.58,551.99365234375,0.0
532.34,553.840087890625,0.04
538.45,554.1376953125,0.03
527.27,556.9867553710938,0.06
524.98,558.632568359375,0.06
502.68,557.9326782226562,0.11
521.48,557.2901611328125,0.07
586.17,551.0121459960938,0.06
596.43,552.2284545898438,0.07
547.35,549.1823120117188,0.0
547.53,553.9037475585938,0.01
550.86,554.6449584960938,0.01
471.81,555.0982055664062,0.18
447.88,557.932861328125,0.25
391.3,560.7818603515625,0.43
383.82,558.3766479492188,0.45
367.46,558.3766479492188,0.52
366.07,556.5479736328125,0.52
392.63,554.8621826171875,0.41
383.75,554.8621826171875,0.45
413.78,554.6027221679688,0.34
470.42,551.7946166992188,0.17
507.31,557.7147216796875,0.1
544.12,556.9393920898438,0.02
542.2,564.0032348632812,0.04
548.83,559.8726196289062,0.02
549.3,560.1288452148438,0.02
514.69,560.1288452148438,0.09
514.69,561.1070556640625,0.09
523.56,557.0559692382812,0.06
580.07,563.7435302734375,0.03
614.17,559.8726196289062,0.09
622.81,553.9037475585938,0.11
601.91,561.4932250976562,0.07
580.23,566.1737670898438,0.02
594.59,566.9657592773438,0.05
572.13,564.0916748046875,0.01
471.65,572.3236083984375,0.21
408.99,565.2051391601562,0.38
368.78,562.3416748046875,0.52
377.71,568.08203125,0.5
377.78,565.2051391601562,0.5
385.21,565.2051391601562,0.47
426.81,562.3416748046875,0.32
425.35,562.3416748046875,0.32
513.33,568.08203125,0.11
514.72,571.2239990234375,0.11
550.22,564.7890625,0.03
548.83,563.553955078125,0.03
549.39,555.3641357421875,0.01
549.39,558.2711791992188,0.02
514.78,566.5337524414062,0.1
523.5,566.906005859375,0.08
514.63,566.906005859375,0.1
615.75,566.906005859375,0.08
617.52,569.8983764648438,0.08
628.31,570.7708740234375,0.09
652.88,563.9214477539062,0.14
607.8,564.3592529296875,0.07
585.59,566.1737670898438,0.03
504.15,566.1737670898438,0.12
433.21,572.325927734375,0.32
387.79,573.3258056640625,0.48
354.55,576.6163330078125,0.63
369.53,573.3258056640625,0.55
360.13,572.5567016601562,0.59
377.01,577.4818115234375,0.53
395.87,582.54345703125,0.47
400.24,582.3977661132812,0.46
417.99,582.54345703125,0.39
434.29,585.728271484375,0.35
443.17,595.319091796875,0.34
467.02,596.4398193359375,0.28
483.38,597.5205078125,0.24
455.37,589.7062377929688,0.3
430.13,592.3370971679688,0.38
455.44,589.62451171875,0.29
460.16,589.62451171875,0.28
480.68,589.62451171875,0.23
505.84,585.9056396484375,0.16
529.69,592.740234375,0.12
520.73,590.1027221679688,0.13
520.73,590.1027221679688,0.13
480.53,592.740234375,0.23
430.06,592.740234375,0.38
394.9,597.1409301757812,0.51
349.76,597.1409301757812,0.71
358.64,594.0850219726562,0.66
366.07,589.2996215820312,0.61
327.24,589.791015625,0.8
352.48,594.479248046875,0.69
376.33,594.479248046875,0.58
378.92,585.0235595703125,0.54
413.44,605.0348510742188,0.46
474.58,601.9417724609375,0.27
489.86,605.1860961914062,0.24
485.8,605.1860961914062,0.25
468.92,610.4827270507812,0.3
489.48,604.89453125,0.24
481.99,605.1685791015625,0.26
465.63,601.53466796875,0.29
465.7,601.53466796875,0.29
490.86,597.3541259765625,0.22
516.1,598.4471435546875,0.16
537.09,598.805419921875,0.11
532.47,599.8732299804688,0.13
504.45,599.8732299804688,0.19
464.24,596.7984619140625,0.29
446.44,596.632568359375,0.34
373.62,601.64208984375,0.61
351.15,598.560791015625,0.7
336.17,602.0875244140625,0.79
327.24,602.5635986328125,0.84
327.19,602.5635986328125,0.84
351.04,599.3126220703125,0.71
367.4,602.7755126953125,0.64
403.29,594.2959594726562,0.47
427.66,594.2959594726562,0.39
452.0,607.2039794921875,0.34
505.56,593.1810302734375,0.17
465.7,593.1810302734375,0.27
459.91,593.1810302734375,0.29
486.69,589.0560913085938,0.21
524.27,592.0773315429688,0.13
504.5,592.2977294921875,0.17
508.16,586.4617309570312,0.15
514.07,589.4757690429688,0.15
538.45,584.3060302734375,0.09
597.91,581.3540649414062,0.03
565.19,585.6746826171875,0.04
526.37,581.6798706054688,0.11
458.06,579.7857666015625,0.27
422.58,579.7857666015625,0.37
340.78,579.7857666015625,0.7
325.8,575.5709228515625,0.77
318.42,579.5847778320312,0.82
308.16,574.5511474609375,0.86
317.04,587.4937133789062,0.85
327.24,582.54345703125,0.78
351.09,577.4818115234375,0.64
351.09,571.7343139648438,0.63
391.24,580.9000244140625,0.48
423.96,571.7343139648438,0.35
455.29,569.3074951171875,0.25
449.19,569.5411987304688,0.27
446.44,561.3134765625,0.26
464.32,563.7433471679688,0.21
446.57,555.3043212890625,0.24
431.52,555.59033203125,0.29
411.74,550.4146728515625,0.34
418.37,552.607177734375,0.32
425.75,555.3641357421875,0.3
478.31,552.1577758789062,0.15
459.99,545.2997436523438,0.19
482.54,542.2151489257812,0.12
447.81,533.54736328125,0.19
408.87,534.468994140625,0.31
378.92,533.5643920898438,0.41
347.06,542.1798706054688,0.56
318.37,545.7171020507812,0.71
310.88,549.4500122070312,0.77
327.3,550.5054931640625,0.68
346.37,547.721923828125,0.58
357.66,555.4739379882812,0.55
383.75,552.3175048828125,0.44
389.86,549.5274047851562,0.41
415.15,558.0286865234375,0.34
449.27,550.01953125,0.22
425.42,553.856201171875,0.3
432.9,559.8726196289062,0.29
415.22,563.09619140625,0.36
415.22,563.3574829101562,0.36
430.13,564.0926513671875,0.31
415.15,563.8364868164062,0.36
439.0,559.19873046875,0.27
445.04,563.301513671875,0.27
462.78,563.8052368164062,0.22
450.59,560.6611938476562,0.24
449.18,565.6702880859375,0.26
413.84,568.29736328125,0.37
398.44,561.1007690429688,0.41
346.28,558.2230224609375,0.61
330.25,559.36962890625,0.69
320.85,556.1929321289062,0.73
312.87,556.1929321289062,0.78
318.88,550.3106689453125,0.73
335.81,553.9473266601562,0.65
362.1,552.1387939453125,0.52
369.59,544.4948120117188,0.47
383.82,545.6470947265625,0.42
430.13,548.66357421875,0.28
425.42,539.0909423828125,0.27
450.65,544.9288330078125,0.21
432.9,544.4462890625,0.26
415.15,546.320556640625,0.32
406.28,546.2369995117188,0.34
382.37,549.979736328125,0.44
391.31,547.1753540039062,0.4
398.8,544.0752563476562,0.36
424.13,551.2728881835938,0.3
436.59,556.5479736328125,0.27
462.33,565.9256591796875,0.22
431.52,568.8244018554688,0.32
406.28,565.9256591796875,0.39
419.86,562.4155883789062,0.34
357.19,562.4155883789062,0.57
342.22,571.3353881835938,0.67
319.47,574.2426147460938,0.8
316.93,571.3353881835938,0.8
313.16,577.4268188476562,0.84
347.12,574.4996337890625,0.66
365.08,577.4268188476562,0.58
370.76,581.7266235351562,0.57
380.98,583.8632202148438,0.53
398.37,582.7622680664062,0.46
435.95,584.6382446289062,0.34
455.85,588.052978515625,0.29
437.13,590.708251953125,0.35
437.13,590.708251953125,0.35
465.32,589.5675048828125,0.27
469.79,587.4762573242188,0.25
541.34,595.3467407226562,0.1
550.22,595.3467407226562,0.08
557.7,601.8124389648438,0.08
572.68,601.8124389648438,0.05
587.65,596.2672729492188,0.01
523.5,601.996826171875,0.15
490.78,601.996826171875,0.23
464.17,598.5447387695312,0.29
360.03,596.0745849609375,0.66
352.54,601.7833251953125,0.71
318.42,595.6520385742188,0.87
318.37,592.2289428710938,0.86
302.01,597.3731079101562,0.98
324.47,597.3731079101562,0.84
370.93,607.00048828125,0.64
374.88,603.740478515625,0.61
383.75,598.74853515625,0.56
403.77,595.319091796875,0.47
441.71,588.926025390625,0.33
421.52,595.3467407226562,0.41
407.67,594.0886840820312,0.46
398.86,597.125,0.5
391.37,592.1064453125,0.51
389.98,588.926025390625,0.51
386.01,582.8538818359375,0.51
405.35,588.0208740234375,0.45
457.61,584.6556396484375,0.28
467.01,576.7157592773438,0.23
433.24,578.5120849609375,0.34
470.34,585.728271484375,0.25
439.08,581.4679565429688,0.32
389.98,581.4679565429688,0.49
349.7,575.5709228515625,0.65
342.22,578.5120849609375,0.69
324.47,575.5709228515625,0.77
324.47,578.5120849609375,0.78
325.86,582.54345703125,0.79
328.39,582.54345703125,0.77
359.97,585.8893432617188,0.63
362.12,577.583984375,0.6
400.24,580.9000244140625,0.45
424.1,578.7767333984375,0.36
450.65,583.7581787109375,0.3
462.78,578.7767333984375,0.25
446.28,569.0609130859375,0.28
447.81,569.0609130859375,0.27
447.88,567.9326171875,0.27
459.79,575.50146484375,0.25
462.41,572.2141723632812,0.24
459.99,573.3258056640625,0.25
475.96,569.3074951171875,0.2
518.72,573.3258056640625,0.11
518.72,573.3258056640625,0.11
499.83,574.65185546875,0.15
506.41,581.7266235351562,0.15
465.07,571.2239990234375,0.23
401.38,571.2239990234375,0.42
355.51,571.2239990234375,0.61
347.12,571.3353881835938,0.65
328.32,574.1127319335938,0.75
344.99,570.1387939453125,0.65
343.61,573.9876708984375,0.67
401.5,564.9824829101562,0.41
392.63,555.4739379882812,0.41
431.45,560.3500366210938,0.3
481.91,566.3046264648438,0.18
523.59,572.3236083984375,0.09
542.81,568.32763671875,0.05
556.4,563.2998657226562,0.01
548.91,563.2998657226562,0.03
524.98,567.5204467773438,0.08
539.95,564.3592529296875,0.05
530.99,561.4932250976562,0.06
573.26,567.60107421875,0.01
587.56,569.0609130859375,0.03
638.05,566.1737670898438,0.11
568.61,569.0609130859375,0.0
578.68,566.1737670898438,0.02
565.74,566.1737670898438,0.0
569.69,569.0609130859375,0.0
461.44,567.5204467773438,0.23
413.77,567.5204467773438,0.37
394.96,574.5511474609375,0.45
381.05,574.5511474609375,0.51
371.66,580.4271850585938,0.56
390.45,576.30517578125,0.48
420.18,574.5511474609375,0.37
468.92,574.5511474609375,0.23
528.96,577.4818115234375,0.09
523.39,577.4818115234375,0.1
563.71,579.4404907226562,0.03
560.46,579.5847778320312,0.03
516.1,578.5120849609375,0.12
587.75,573.5596923828125,0.02
556.31,576.7157592773438,0.04
561.03,572.45361328125,0.02
538.56,576.7157592773438,0.07
553.54,575.380126953125,0.04
597.32,576.4890747070312,0.03
595.14,572.2141723632812,0.04
589.33,572.2141723632812,0.03
604.33,572.2141723632812,0.05
577.4,569.3074951171875,0.01
550.78,573.5596923828125,0.04
467.56,576.6407470703125,0.23
421.25,579.5847778320312,0.38
428.74,582.54345703125,0.36
406.43,587.4937133789062,0.45
382.46,584.5084228515625,0.53
390.45,587.4937133789062,0.5
426.63,584.5084228515625,0.37
407.83,587.4937133789062,0.44
496.08,587.4937133789062,0.18
523.48,590.8695678710938,0.13
574.94,587.4937133789062,0.02
595.21,584.5084228515625,0.02
608.46,582.749755859375,0.04
656.65,600.17578125,0.09
617.29,592.3170166015625,0.04
572.13,585.927490234375,0.02
620.87,592.3170166015625,0.05
618.89,589.26806640625,0.05
663.36,594.0166625976562,0.1
694.7,587.68505859375,0.15
642.84,581.3475952148438,0.1
602.62,584.6944580078125,0.03
592.47,587.68505859375,0.01
558.35,587.68505859375,0.05
503.15,594.0886840820312,0.18
437.61,590.6903076171875,0.35
421.25,590.6903076171875,0.4
312.87,590.6903076171875,0.89
318.88,581.3475952148438,0.82
335.81,587.8200073242188,0.75
362.1,590.8250732421875,0.63
369.59,593.8449096679688,0.61
383.82,594.0886840820312,0.55
430.13,589.0966796875,0.37
601.43,595.1306762695312,0.01
628.56,592.1064453125,0.06
627.15,592.1064453125,0.06
636.55,589.0966796875,0.07
612.68,585.980712890625,0.04
564.29,585.980712890625,0.04
562.89,579.8019409179688,0.03
609.87,581.4202270507812,0.05
616.45,567.60107421875,0.08
668.49,568.0289306640625,0.15
620.87,572.325927734375,0.08
602.07,567.3445434570312,0.06
575.79,564.7890625,0.02
559.65,569.0609130859375,0.02
538.56,566.1737670898438,0.05
466.23,564.7890625,0.21
453.98,564.7890625,0.24
406.28,564.7890625,0.39
398.79,564.4439697265625,0.42
424.03,568.0289306640625,0.34
432.9,561.2239379882812,0.3
463.3,561.2239379882812,0.21
539.63,560.1354370117188,0.04
587.75,568.8244018554688,0.03
593.18,568.8244018554688,0.04
615.56,565.9256591796875,0.08
625.51,568.8244018554688,0.09
609.26,571.7671508789062,0.06
609.77,568.08203125,0.07
599.06,570.9746704101562,0.05
615.04,570.9746704101562,0.07
613.63,570.9746704101562,0.07
646.99,570.9746704101562,0.12
657.8,574.238525390625,0.13
667.19,577.1551513671875,0.13
648.28,575.3509521484375,0.11
612.01,571.2070922851562,0.07
586.74,574.1127319335938,0.02
526.61,571.2070922851562,0.08
483.95,568.315185546875,0.17
474.58,568.315185546875,0.2
450.2,573.1824340820312,0.27
408.87,576.0999145507812,0.41
455.7,579.0319213867188,0.27
440.39,576.0999145507812,0.31
447.88,577.3989868164062,0.29
496.89,579.0319213867188,0.17
547.35,577.3989868164062,0.05
563.71,577.3989868164062,0.02
569.91,579.0319213867188,0.02
573.97,577.2636108398438,0.01
531.01,579.2425537109375,0.09
510.64,579.0319213867188,0.13
510.64,585.3432006835938,0.15
501.24,588.6976318359375,0.17
499.83,585.3112182617188,0.17
535.79,582.1190795898438,0.09
572.47,579.1758422851562,0.01
526.71,579.1758422851562,0.1
542.69,579.1758422851562,0.07
466.57,585.076904296875,0.25
436.88,582.1190795898438,0.33
404.94,580.1062622070312,0.43
