reality,predict,mape
532.47,463.0303955078125,0.13
556.33,469.2886962890625,0.16
554.97,469.2886962890625,0.15
533.83,481.7949523925781,0.1
495.58,481.7949523925781,0.03
504.45,481.7949523925781,0.04
520.81,489.09979248046875,0.06
574.61,484.7688903808594,0.16
570.4,471.18060302734375,0.17
568.61,471.18060302734375,0.17
544.76,464.09857177734375,0.15
534.42,468.4751892089844,0.12
491.34,474.1588439941406,0.03
453.91,487.3248291015625,0.07
424.03,480.265869140625,0.13
381.04,471.3414306640625,0.24
358.58,477.6190185546875,0.33
358.58,463.29864501953125,0.29
383.88,462.0191345214844,0.2
410.33,466.5949401855469,0.14
436.93,463.3091735839844,0.06
508.26,466.5949401855469,0.08
543.94,463.980712890625,0.15
556.74,463.980712890625,0.17
542.64,468.2385559082031,0.14
570.4,480.222900390625,0.16
547.53,487.62841796875,0.11
529.78,492.88507080078125,0.07
512.03,492.50860595703125,0.04
528.22,490.79656982421875,0.07
559.55,480.89923095703125,0.14
580.46,461.1386413574219,0.21
592.27,462.9602966308594,0.22
614.82,465.36700439453125,0.24
559.64,462.9602966308594,0.17
540.5,462.40496826171875,0.14
524.14,458.9183044433594,0.12
505.1,458.9183044433594,0.09
428.82,458.46044921875,0.07
397.47,461.52447509765625,0.16
389.86,463.57080078125,0.19
364.62,462.40496826171875,0.27
391.24,466.8404846191406,0.19
415.15,466.8404846191406,0.12
453.98,465.36700439453125,0.03
543.27,461.9349060058594,0.15
578.78,461.9349060058594,0.2
596.62,462.9602966308594,0.22
599.09,462.0122375488281,0.23
598.99,464.2220458984375,0.22
626.09,478.5431213378906,0.24
604.95,472.25885009765625,0.22
546.49,472.25885009765625,0.14
537.62,472.25885009765625,0.12
608.42,478.7900085449219,0.21
582.58,485.2065124511719,0.17
624.33,478.7900085449219,0.23
595.83,472.25885009765625,0.21
582.47,472.25885009765625,0.19
574.61,472.25885009765625,0.18
534.4,466.79119873046875,0.13
483.92,466.79119873046875,0.04
424.94,466.79119873046875,0.1
389.98,461.5194396972656,0.18
375.0,460.7519836425781,0.23
374.94,461.5942077636719,0.23
408.99,460.4598083496094,0.13
441.71,461.9873046875,0.05
447.81,459.874267578125,0.03
532.2,459.874267578125,0.14
589.33,459.874267578125,0.22
615.76,460.7519836425781,0.25
607.39,460.133544921875,0.24
635.48,460.133544921875,0.28
625.93,461.1148681640625,0.26
599.3,462.05670166015625,0.23
596.53,460.4417724609375,0.23
547.76,461.1711730957031,0.16
592.39,460.4417724609375,0.22
643.23,460.8039245605469,0.28
636.61,461.5942077636719,0.27
658.45,460.7519836425781,0.3
626.45,460.4598083496094,0.26
650.82,460.4598083496094,0.29
555.2,461.1114196777344,0.17
491.38,460.4598083496094,0.06
431.45,460.4598083496094,0.07
408.99,460.4598083496094,0.13
391.24,461.9873046875,0.18
391.37,461.9873046875,0.18
425.48,460.1510925292969,0.08
440.39,461.52447509765625,0.05
458.14,461.52447509765625,0.01
544.66,460.7751770019531,0.15
550.22,463.57080078125,0.16
566.58,461.5550231933594,0.19
600.69,462.40496826171875,0.23
584.33,468.0050048828125,0.2
572.68,468.9847106933594,0.18
565.18,474.4990539550781,0.16
566.57,484.3093566894531,0.15
608.16,484.3093566894531,0.2
652.55,494.5799560546875,0.24
649.78,477.1684265136719,0.27
632.03,474.7530822753906,0.25
633.41,493.193359375,0.22
606.79,482.78125,0.2
571.29,477.2969970703125,0.16
537.27,462.393310546875,0.14
479.22,465.8379821777344,0.03
406.29,467.780029296875,0.15
383.75,463.8622131347656,0.21
397.0,462.3096923828125,0.16
389.95,463.8622131347656,0.19
408.74,462.393310546875,0.13
401.57,462.393310546875,0.15
417.99,460.4407653808594,0.1
461.65,461.97021484375,0.0
509.99,460.7256164550781,0.1
533.76,481.11114501953125,0.1
535.24,486.6257629394531,0.09
517.49,494.1492919921875,0.05
517.49,502.7507629394531,0.03
508.62,507.06048583984375,0.0
513.33,502.7507629394531,0.02
482.07,498.1031799316406,0.03
500.64,497.5625305175781,0.01
553.54,486.8232116699219,0.12
546.49,483.650146484375,0.11
535.85,483.650146484375,0.1
528.83,489.1235656738281,0.08
498.82,483.650146484375,0.03
483.46,470.5712585449219,0.03
418.68,470.5712585449219,0.12
380.65,462.393310546875,0.21
363.84,462.393310546875,0.27
374.87,463.1144714355469,0.24
362.48,462.393310546875,0.28
366.47,462.393310546875,0.26
398.06,461.5183410644531,0.16
419.2,462.393310546875,0.1
442.17,461.9757385253906,0.04
474.5,461.9757385253906,0.03
511.41,464.3878479003906,0.09
505.86,467.002197265625,0.08
509.35,467.002197265625,0.08
507.14,464.2563781738281,0.08
514.63,469.2255859375,0.09
514.63,464.5655517578125,0.1
534.42,464.2563781738281,0.13
520.9,462.07672119140625,0.11
563.89,462.07672119140625,0.18
562.41,461.0775451660156,0.18
529.69,461.0775451660156,0.13
529.69,459.6646423339844,0.13
520.81,459.21478271484375,0.12
477.83,459.21478271484375,0.04
445.57,459.21478271484375,0.03
378.42,459.21478271484375,0.21
365.16,459.6646423339844,0.26
380.25,459.21478271484375,0.21
362.56,459.21478271484375,0.27
380.72,459.21478271484375,0.21
386.4,459.21478271484375,0.19
393.45,459.21478271484375,0.17
462.25,459.21478271484375,0.01
501.56,460.4753112792969,0.08
542.24,460.50994873046875,0.15
532.47,462.4143981933594,0.13
556.33,462.4143981933594,0.17
554.97,461.5892639160156,0.17
533.83,462.4143981933594,0.13
495.58,471.3697509765625,0.05
512.1,471.3697509765625,0.08
504.89,466.6566162109375,0.08
551.42,466.6566162109375,0.15
569.81,466.6566162109375,0.18
554.93,466.4344177246094,0.16
574.71,471.1002502441406,0.18
520.9,465.2547302246094,0.11
470.42,469.624755859375,0.0
430.13,465.2547302246094,0.08
400.18,465.2547302246094,0.16
352.42,461.49884033203125,0.31
351.04,462.4143981933594,0.32
359.91,461.49884033203125,0.28
385.14,459.94696044921875,0.19
400.11,459.94696044921875,0.15
424.1,460.4753112792969,0.09
503.15,459.94696044921875,0.09
533.93,460.4753112792969,0.14
542.81,460.8454284667969,0.15
560.48,460.8454284667969,0.18
585.72,463.2793884277344,0.21
560.48,463.2793884277344,0.17
585.36,466.4344177246094,0.2
512.03,477.54315185546875,0.07
475.15,471.3697509765625,0.01
513.24,471.3697509765625,0.08
562.42,471.3697509765625,0.16
569.91,462.4143981933594,0.19
564.48,462.4143981933594,0.18
553.54,462.810302734375,0.16
542.66,469.624755859375,0.13
481.32,464.0672302246094,0.04
434.58,460.50994873046875,0.06
389.95,460.50994873046875,0.18
373.51,461.14434814453125,0.23
366.07,461.14434814453125,0.26
379.35,461.97601318359375,0.22
400.18,463.2112731933594,0.16
431.52,461.97601318359375,0.07
431.52,461.5942077636719,0.07
471.73,460.7519836425781,0.02
498.35,460.1704406738281,0.08
510.08,461.97601318359375,0.09
541.33,496.2790222167969,0.08
533.32,505.4117431640625,0.05
541.25,507.0923767089844,0.06
548.83,507.0923767089844,0.08
556.31,507.1406555175781,0.09
569.9,507.4190673828125,0.11
572.68,507.1481628417969,0.11
589.04,505.7880859375,0.14
621.76,499.50506591796875,0.2
605.4,485.6119384765625,0.2
631.3,497.1954345703125,0.21
598.11,481.5655822753906,0.19
553.75,475.2727966308594,0.14
472.58,468.0374450683594,0.01
455.29,468.0374450683594,0.03
396.95,473.2133483886719,0.19
387.56,486.8232116699219,0.26
371.59,470.9803771972656,0.27
410.85,464.1150207519531,0.13
427.73,464.1150207519531,0.09
440.81,464.1150207519531,0.05
493.29,461.97021484375,0.06
516.02,462.393310546875,0.1
541.37,483.650146484375,0.11
566.58,496.6878356933594,0.12
556.31,497.5625305175781,0.11
565.19,498.1031799316406,0.12
568.05,507.1051025390625,0.11
602.16,507.1051025390625,0.16
575.54,506.9105529785156,0.12
617.14,506.9105529785156,0.18
658.53,501.05096435546875,0.24
697.36,503.3876953125,0.28
682.38,498.1120910644531,0.27
670.74,491.8968811035156,0.27
578.68,473.17926025390625,0.18
558.25,473.17926025390625,0.15
479.21,464.6724548339844,0.03
439.0,461.25396728515625,0.05
422.71,461.02618408203125,0.09
391.37,459.9083251953125,0.18
382.49,459.81634521484375,0.2
395.77,459.3874816894531,0.16
449.27,458.6166687011719,0.02
449.19,459.2750549316406,0.02
507.14,459.76727294921875,0.09
548.73,461.5183410644531,0.16
542.29,468.2672119140625,0.14
560.66,499.25506591796875,0.11
564.64,500.856201171875,0.11
573.21,508.1047668457031,0.11
572.13,508.1047668457031,0.11
594.59,508.1047668457031,0.15
572.58,508.67437744140625,0.11
588.94,507.4653625488281,0.14
638.12,505.10821533203125,0.21
664.85,502.7507629394531,0.24
639.61,495.88250732421875,0.22
669.46,481.4212646484375,0.28
597.91,467.53936767578125,0.22
578.78,469.33538818359375,0.19
522.2,465.5596923828125,0.11
462.85,461.710693359375,0.0
398.79,459.9083251953125,0.15
392.63,459.716552734375,0.17
383.75,459.4309997558594,0.2
366.07,459.91497802734375,0.26
409.05,458.513671875,0.12
417.86,458.9645690917969,0.1
464.11,458.513671875,0.01
505.84,459.91497802734375,0.09
498.72,463.0802001953125,0.07
538.83,502.8544006347656,0.07
562.89,506.3006591796875,0.1
555.24,512.4528198242188,0.08
536.45,512.3804321289062,0.04
567.21,514.4432373046875,0.09
513.55,514.4432373046875,0.0
530.87,514.3320922851562,0.03
590.77,512.7935791015625,0.13
589.01,507.7110290527344,0.14
596.5,494.4668273925781,0.17
579.61,493.5882568359375,0.15
557.79,472.0907897949219,0.15
488.17,485.2110290527344,0.01
422.65,477.04559326171875,0.13
401.5,499.50506591796875,0.24
376.27,489.1693115234375,0.3
376.27,480.222900390625,0.28
391.24,488.43255615234375,0.25
370.23,494.41058349609375,0.34
394.08,497.786376953125,0.26
409.05,496.30999755859375,0.21
456.83,491.79083251953125,0.08
482.07,499.7789001464844,0.04
492.33,503.580322265625,0.02
526.37,507.10589599609375,0.04
550.22,507.06768798828125,0.08
499.66,505.74273681640625,0.01
533.76,507.0550231933594,0.05
498.71,507.10784912109375,0.02
504.45,506.9804992675781,0.01
516.1,507.06768798828125,0.02
563.89,506.0397033691406,0.1
615.96,499.41204833984375,0.19
589.13,494.99908447265625,0.16
554.39,475.548828125,0.14
504.59,474.76348876953125,0.06
491.38,467.91998291015625,0.05
404.05,467.91998291015625,0.16
369.59,464.49169921875,0.26
341.36,461.2749328613281,0.35
335.76,460.3111572265625,0.37
343.25,460.3111572265625,0.34
368.84,460.3557434082031,0.25
383.82,460.3557434082031,0.2
391.3,459.8629455566406,0.18
467.02,460.0702209472656,0.01
499.74,462.5357971191406,0.07
526.27,464.49169921875,0.12
548.82,471.8621826171875,0.14
574.05,487.6028137207031,0.15
557.69,495.88250732421875,0.11
563.71,496.87237548828125,0.12
563.8,499.0820617675781,0.11
548.83,505.297607421875,0.08
546.05,496.3326721191406,0.09
596.53,499.0820617675781,0.16
660.59,488.99560546875,0.26
620.38,479.29876708984375,0.23
586.36,463.90948486328125,0.21
581.64,462.3096923828125,0.21
554.93,461.4337158203125,0.17
473.04,462.3096923828125,0.02
456.68,460.36334228515625,0.01
435.95,459.76727294921875,0.05
403.29,458.6166687011719,0.14
391.86,458.6166687011719,0.17
393.27,457.86968994140625,0.16
412.75,458.6166687011719,0.11
429.64,458.1163330078125,0.07
506.5,457.86968994140625,0.1
542.18,460.16827392578125,0.15
540.27,473.51605224609375,0.12
548.73,493.6695861816406,0.1
556.31,505.294677734375,0.09
548.83,510.2290954589844,0.07
526.37,512.1375732421875,0.03
508.62,512.5133666992188,0.01
508.69,512.63818359375,0.01
525.06,513.6861572265625,0.02
555.02,511.22802734375,0.08
614.28,506.8243713378906,0.17
602.53,499.8813171386719,0.17
547.35,486.1961975097656,0.11
513.24,472.7999267578125,0.08
486.63,468.2672119140625,0.04
412.38,464.50579833984375,0.13
374.94,461.587890625,0.23
351.09,460.1798095703125,0.31
351.15,460.8203125,0.31
366.13,460.20843505859375,0.26
385.27,460.20843505859375,0.19
387.86,459.43328857421875,0.18
420.62,459.2135925292969,0.09
463.22,459.4522399902344,0.01
505.48,460.70147705078125,0.09
524.27,478.9381408691406,0.09
551.58,508.0814514160156,0.08
532.34,514.4920654296875,0.03
538.45,514.9083251953125,0.04
527.27,516.0809326171875,0.02
524.98,518.0314331054688,0.01
502.68,517.78125,0.03
521.48,516.4765625,0.01
586.17,514.5654296875,0.12
596.43,511.6636657714844,0.14
547.35,506.80267333984375,0.07
547.53,502.144287109375,0.08
550.86,492.19830322265625,0.11
471.81,482.6733703613281,0.02
447.88,489.0034484863281,0.09
391.3,495.3806457519531,0.27
383.82,479.43304443359375,0.25
367.46,479.43304443359375,0.3
366.07,500.6432800292969,0.37
392.63,489.6728515625,0.25
383.75,489.6728515625,0.28
413.78,481.2184143066406,0.16
470.42,474.89117431640625,0.01
507.31,485.2821044921875,0.04
544.12,492.388916015625,0.1
542.2,499.14654541015625,0.08
548.83,506.9906311035156,0.08
549.3,510.5733947753906,0.07
514.69,510.5733947753906,0.01
514.69,513.0382690429688,0.0
523.56,514.40771484375,0.02
580.07,508.8629150390625,0.12
614.17,506.9906311035156,0.17
622.81,502.144287109375,0.19
601.91,483.50299072265625,0.2
580.23,468.2843322753906,0.19
594.59,471.1002502441406,0.21
572.13,466.4344177246094,0.18
471.65,462.48590087890625,0.02
408.99,462.4143981933594,0.13
368.78,461.49884033203125,0.25
377.71,464.0672302246094,0.23
377.78,462.4143981933594,0.22
385.21,462.4143981933594,0.2
426.81,461.49884033203125,0.08
425.35,461.49884033203125,0.08
513.33,464.0672302246094,0.1
514.72,466.2279052734375,0.09
550.22,480.265869140625,0.13
548.83,504.1908874511719,0.08
549.39,512.556640625,0.07
549.39,512.0057983398438,0.07
514.78,512.5574340820312,0.0
523.5,511.0978088378906,0.02
514.63,511.0978088378906,0.01
615.75,511.0978088378906,0.17
617.52,508.9657287597656,0.18
628.31,498.2344665527344,0.21
652.88,498.4720764160156,0.24
607.8,489.8885192871094,0.19
585.59,468.2843322753906,0.2
504.15,468.2843322753906,0.07
433.21,480.8237609863281,0.11
387.79,468.0920715332031,0.21
354.55,474.1588439941406,0.34
369.53,468.0920715332031,0.27
360.13,462.05792236328125,0.28
377.01,461.1747741699219,0.22
395.87,462.3572692871094,0.17
400.24,460.4945983886719,0.15
417.99,462.3572692871094,0.11
434.29,463.0762023925781,0.07
443.17,462.12286376953125,0.04
467.02,496.1310119628906,0.06
483.38,506.58941650390625,0.05
455.37,513.41845703125,0.13
430.13,521.0330200195312,0.21
455.44,540.3706665039062,0.19
460.16,540.3706665039062,0.17
480.68,540.3706665039062,0.12
505.84,519.1907348632812,0.03
529.69,513.7189331054688,0.03
520.73,508.63531494140625,0.02
520.73,508.63531494140625,0.02
480.53,513.7189331054688,0.07
430.06,513.7189331054688,0.19
394.9,512.6694946289062,0.3
349.76,512.6694946289062,0.47
358.64,511.3172607421875,0.43
366.07,482.75311279296875,0.32
327.24,461.86553955078125,0.41
352.48,477.7489929199219,0.36
376.33,477.7489929199219,0.27
378.92,463.0826416015625,0.22
413.44,465.2900695800781,0.13
474.58,462.94598388671875,0.02
489.86,464.1454162597656,0.05
485.8,464.1454162597656,0.04
468.92,469.98260498046875,0.0
489.48,482.0021057128906,0.02
481.99,556.4305419921875,0.15
465.63,551.621826171875,0.18
465.7,551.621826171875,0.18
490.86,583.0450439453125,0.19
516.1,543.8541259765625,0.05
537.09,514.2389526367188,0.04
532.47,489.8774719238281,0.08
504.45,489.8774719238281,0.03
464.24,483.3065185546875,0.04
446.44,481.56866455078125,0.08
373.62,472.64862060546875,0.27
351.15,467.4667663574219,0.33
336.17,462.3729553222656,0.38
327.24,475.8326416015625,0.45
327.19,475.8326416015625,0.45
351.04,471.80908203125,0.34
367.4,479.0747375488281,0.3
403.29,479.6158447265625,0.19
427.66,479.6158447265625,0.12
452.0,498.24761962890625,0.1
505.56,494.0115966796875,0.02
465.7,494.0115966796875,0.06
459.91,494.0115966796875,0.07
486.69,497.99188232421875,0.02
524.27,500.4730529785156,0.05
504.5,501.662109375,0.01
508.16,511.15008544921875,0.01
514.07,512.1339111328125,0.0
538.45,509.6463928222656,0.05
597.91,499.7532043457031,0.16
565.19,493.849853515625,0.13
526.37,464.3138122558594,0.12
458.06,461.11376953125,0.01
422.58,461.11376953125,0.09
340.78,461.11376953125,0.35
325.8,461.8389587402344,0.42
318.42,461.474365234375,0.45
308.16,460.5280456542969,0.49
317.04,461.44281005859375,0.46
327.24,462.3572692871094,0.41
351.09,461.1747741699219,0.31
351.09,461.5075988769531,0.31
391.24,468.4751892089844,0.2
423.96,461.5075988769531,0.09
455.29,471.4448547363281,0.04
449.19,469.49249267578125,0.05
446.44,491.01153564453125,0.1
464.32,505.6766357421875,0.09
446.57,512.0306396484375,0.15
431.52,515.8746337890625,0.2
411.74,517.252685546875,0.26
418.37,516.87353515625,0.24
425.75,512.556640625,0.2
478.31,512.6380615234375,0.07
459.99,507.5700378417969,0.1
482.54,505.38134765625,0.05
447.81,503.4859313964844,0.12
408.87,506.4684143066406,0.24
378.92,503.83270263671875,0.33
347.06,487.9721374511719,0.41
318.37,482.5294494628906,0.52
310.88,463.5442199707031,0.49
327.3,461.1269836425781,0.41
346.37,460.521484375,0.33
357.66,460.8203125,0.29
383.75,460.1798095703125,0.2
389.86,459.71942138671875,0.18
415.15,461.7768859863281,0.11
449.27,504.973876953125,0.12
425.42,506.14764404296875,0.19
432.9,506.9906311035156,0.17
415.22,508.4505310058594,0.22
415.22,510.98333740234375,0.23
430.13,511.3841552734375,0.19
415.15,509.7557678222656,0.23
439.0,508.4810791015625,0.16
445.04,504.5447692871094,0.13
462.78,496.33563232421875,0.07
450.59,494.2558288574219,0.1
449.18,487.10345458984375,0.08
413.84,485.027099609375,0.17
398.44,485.2065124511719,0.22
346.28,478.7900085449219,0.38
330.25,468.9847106933594,0.42
320.85,464.3878479003906,0.45
312.87,464.3878479003906,0.48
318.88,461.9757385253906,0.45
335.81,459.896240234375,0.37
362.1,460.760498046875,0.27
369.59,460.7967834472656,0.25
383.82,468.0374450683594,0.22
430.13,481.5655822753906,0.12
425.42,480.9751281738281,0.13
450.65,489.5637512207031,0.09
432.9,498.9815979003906,0.15
415.15,508.1605529785156,0.22
406.28,510.7938232421875,0.26
382.37,513.0519409179688,0.34
391.31,513.1246337890625,0.31
398.8,511.5556335449219,0.28
424.13,509.02935791015625,0.2
436.59,500.6432800292969,0.15
462.33,484.757568359375,0.05
431.52,491.2306213378906,0.14
406.28,484.757568359375,0.19
419.86,469.624755859375,0.12
357.19,469.624755859375,0.31
342.22,468.41046142578125,0.37
319.47,473.7909851074219,0.48
316.93,468.41046142578125,0.48
313.16,477.8367614746094,0.53
347.12,471.5589294433594,0.36
365.08,477.8367614746094,0.31
370.76,471.3414306640625,0.27
380.98,473.92071533203125,0.24
398.37,484.7688903808594,0.22
435.95,496.5606994628906,0.14
455.85,499.36737060546875,0.1
437.13,505.78289794921875,0.16
437.13,505.78289794921875,0.16
465.32,508.0446472167969,0.09
469.79,503.78399658203125,0.07
541.34,474.3028869628906,0.12
550.22,474.3028869628906,0.14
557.7,466.24456787109375,0.16
572.68,466.24456787109375,0.19
587.65,471.003662109375,0.2
523.5,464.8402404785156,0.11
490.78,464.8402404785156,0.05
464.17,462.6946105957031,0.0
360.03,468.5492248535156,0.3
352.54,463.6271667480469,0.32
318.42,461.3293762207031,0.45
318.37,460.5653381347656,0.45
302.01,460.2921447753906,0.52
324.47,460.2921447753906,0.42
370.93,462.7335510253906,0.25
374.88,462.2113952636719,0.23
383.75,463.5091552734375,0.21
403.77,462.12286376953125,0.14
441.71,464.2376403808594,0.05
421.52,474.3028869628906,0.13
407.67,463.0841064453125,0.14
398.86,465.14959716796875,0.17
391.37,470.5103759765625,0.2
389.98,464.2376403808594,0.19
386.01,479.199951171875,0.24
405.35,474.5277404785156,0.17
457.61,468.3163757324219,0.02
467.01,469.2886962890625,0.0
433.24,463.0303955078125,0.07
470.34,463.0762023925781,0.02
439.08,465.55242919921875,0.06
389.98,465.55242919921875,0.19
349.7,461.8389587402344,0.32
342.22,463.0303955078125,0.35
324.47,461.8389587402344,0.42
324.47,463.0303955078125,0.43
325.86,462.3572692871094,0.42
328.39,462.3572692871094,0.41
359.97,463.99871826171875,0.29
362.12,464.09857177734375,0.28
400.24,468.4751892089844,0.17
424.1,466.5949401855469,0.1
450.65,463.29864501953125,0.03
462.78,466.5949401855469,0.01
446.28,473.6473083496094,0.06
447.81,473.6473083496094,0.06
447.88,484.3609313964844,0.08
459.79,484.9544677734375,0.05
462.41,477.6781311035156,0.03
459.99,468.0920715332031,0.02
475.96,471.4448547363281,0.01
518.72,468.0920715332031,0.1
518.72,468.0920715332031,0.1
499.83,462.43231201171875,0.07
506.41,471.3414306640625,0.07
465.07,466.2279052734375,0.0
401.38,466.2279052734375,0.16
355.51,466.2279052734375,0.31
347.12,468.41046142578125,0.35
328.32,461.1148681640625,0.4
344.99,473.1904602050781,0.37
343.61,461.9873046875,0.34
401.5,459.90545654296875,0.15
392.63,460.8203125,0.17
431.45,460.20843505859375,0.07
481.91,461.14434814453125,0.04
523.59,462.48590087890625,0.12
542.81,463.2793884277344,0.15
556.4,464.2822265625,0.17
548.91,464.2822265625,0.15
524.98,462.38848876953125,0.12
539.95,489.8885192871094,0.09
530.99,483.50299072265625,0.09
573.26,496.14361572265625,0.13
587.56,473.6473083496094,0.19
638.05,468.2843322753906,0.27
568.61,473.6473083496094,0.17
578.68,468.2843322753906,0.19
565.74,468.2843322753906,0.17
569.69,473.6473083496094,0.17
461.44,462.38848876953125,0.0
413.77,462.38848876953125,0.12
394.96,460.5280456542969,0.17
381.05,460.5280456542969,0.21
371.66,462.0191345214844,0.24
390.45,459.7064208984375,0.18
420.18,460.5280456542969,0.1
468.92,460.5280456542969,0.02
528.96,461.1747741699219,0.13
523.39,461.1747741699219,0.12
563.71,459.9574890136719,0.18
560.46,461.474365234375,0.18
516.1,463.0303955078125,0.1
587.75,466.47076416015625,0.21
556.31,469.2886962890625,0.16
561.03,475.3482360839844,0.15
538.56,469.2886962890625,0.13
553.54,481.7949523925781,0.13
597.32,471.18060302734375,0.21
595.14,477.6781311035156,0.2
589.33,477.6781311035156,0.19
604.33,477.6781311035156,0.21
577.4,471.4448547363281,0.18
550.78,466.47076416015625,0.15
467.56,460.75164794921875,0.01
421.25,461.474365234375,0.1
428.74,462.3572692871094,0.08
406.43,461.44281005859375,0.14
382.46,460.71832275390625,0.2
390.45,461.44281005859375,0.18
426.63,460.71832275390625,0.08
407.83,461.44281005859375,0.13
496.08,461.44281005859375,0.07
523.48,462.4288024902344,0.12
574.94,461.44281005859375,0.2
595.21,460.71832275390625,0.23
608.46,461.93511962890625,0.24
656.65,469.5481262207031,0.28
617.29,468.71954345703125,0.24
572.13,462.4971618652344,0.19
620.87,468.71954345703125,0.25
618.89,460.5828552246094,0.26
663.36,460.2388610839844,0.31
694.7,461.08447265625,0.34
642.84,459.85797119140625,0.28
602.62,460.44476318359375,0.24
592.47,461.08447265625,0.22
558.35,461.08447265625,0.17
503.15,463.0841064453125,0.08
437.61,461.9087829589844,0.06
421.25,461.9087829589844,0.1
312.87,461.9087829589844,0.48
318.88,459.85797119140625,0.44
335.81,459.4886779785156,0.37
362.1,459.955078125,0.27
369.59,460.4981994628906,0.25
383.82,463.0841064453125,0.21
430.13,465.91351318359375,0.08
601.43,476.64935302734375,0.21
628.56,470.5103759765625,0.25
627.15,470.5103759765625,0.25
636.55,465.91351318359375,0.27
612.68,488.9466552734375,0.2
564.29,488.9466552734375,0.13
562.89,478.2290954589844,0.15
609.87,494.45648193359375,0.19
616.45,496.14361572265625,0.2
668.49,487.4988098144531,0.27
620.87,480.8237609863281,0.23
602.07,496.5238952636719,0.18
575.79,480.265869140625,0.17
559.65,473.6473083496094,0.15
538.56,468.2843322753906,0.13
466.23,480.265869140625,0.03
453.98,480.265869140625,0.06
406.28,480.265869140625,0.18
398.79,493.0202331542969,0.24
424.03,487.4988098144531,0.15
432.9,485.7969055175781,0.12
463.3,485.7969055175781,0.05
539.63,497.6645812988281,0.08
587.75,491.2306213378906,0.16
593.18,491.2306213378906,0.17
615.56,484.757568359375,0.21
625.51,491.2306213378906,0.21
609.26,494.5932922363281,0.19
609.77,464.0672302246094,0.24
599.06,460.7519836425781,0.23
615.04,460.7519836425781,0.25
613.63,460.7519836425781,0.25
646.99,460.7519836425781,0.29
657.8,461.5942077636719,0.3
667.19,462.45556640625,0.31
648.28,465.5430603027344,0.28
612.01,460.4753112792969,0.25
586.74,461.1148681640625,0.21
526.61,460.4753112792969,0.13
483.95,459.94696044921875,0.05
474.58,459.94696044921875,0.03
450.2,459.4564208984375,0.02
408.87,459.9158020019531,0.12
455.7,460.4417724609375,0.01
440.39,459.9158020019531,0.04
447.88,462.05670166015625,0.03
496.89,460.4417724609375,0.07
547.35,462.05670166015625,0.16
563.71,462.05670166015625,0.18
569.91,460.4417724609375,0.19
573.97,461.5576477050781,0.2
531.01,460.18646240234375,0.13
510.64,460.4417724609375,0.1
510.64,459.7432861328125,0.1
501.24,460.3082275390625,0.08
499.83,462.0336608886719,0.08
535.79,461.5657958984375,0.14
572.47,460.8039245605469,0.2
526.71,460.8039245605469,0.13
542.69,460.8039245605469,0.15
466.57,462.434326171875,0.01
436.88,461.5657958984375,0.06
404.94,463.66412353515625,0.15
