le_accurary,le_accurary_frequency,le_frequency_probability,le_probability_log,le_self_entrocy,gru_accurary,gru_accurary_frequency,gru_frequency_probability,gru_probability_log,gru_self_entrocy,mul_accurary_multiply,mul_accurary_division,multiply_add_division,mul_frequency,mul_probability,mul_division_single,mul_division_single_log,mutual_information
0.83,122,0.028084714548802948,-5.154071050241475,0.14475061421028085,0.76,94,0.0216390423572744,-5.530219536126724,0.11966865478727258,0.6308,0.9156626506024097,1.5464626506024097,6,0.0013812154696132596,0.0005231949773282176,-10.900363688519368,0.015055750950993601
0.79,116,0.026703499079189688,-5.226827392676789,0.13957458046742807,0.72,76,0.017495395948434623,-5.836880874360776,0.10211854200078706,0.5688,0.9113924050632911,1.480192405063291,2,0.00046040515653775324,0.0002268602540834846,-12.105908508571158,0.005573622701920423
0.83,122,0.028084714548802948,-5.154071050241475,0.14475061421028085,0.73,75,0.017265193370165747,-5.85598969730848,0.1011047944977293,0.6059,0.8795180722891567,1.4854180722891566,4,0.0009208103130755065,0.0004371584699453552,-11.159556028058768,0.01027583427998045
0.84,107,0.024631675874769797,-5.343341401403214,0.1316154534876022,0.76,94,0.0216390423572744,-5.530219536126724,0.11966865478727258,0.6384,0.9047619047619048,1.5431619047619047,4,0.0009208103130755065,0.00039769337840524953,-11.296055838078784,0.010401524712779728
0.89,111,0.025552486187845305,-5.2903925214542555,0.13518268183273996,0.78,76,0.017495395948434623,-5.836880874360776,0.10211854200078706,0.6942,0.8764044943820225,1.5706044943820225,4,0.0009208103130755065,0.000474158368895211,-11.042343379793692,0.010167903664635077
0.85,126,0.029005524861878452,-5.107528464304445,0.14814654385413445,0.76,94,0.0216390423572744,-5.530219536126724,0.11966865478727258,0.646,0.8941176470588236,1.5401176470588236,6,0.0013812154696132596,0.0005065856129685916,-10.946906274456397,0.015120036290685632
0.85,126,0.029005524861878452,-5.107528464304445,0.14814654385413445,0.77,104,0.02394106813996317,-5.384368669663269,0.12890753721109116,0.6545,0.9058823529411765,1.5603823529411764,3,0.0006906077348066298,0.0002289377289377289,-12.092757140919852,0.008351351616657357
0.79,116,0.026703499079189688,-5.226827392676789,0.13957458046742807,0.77,104,0.02394106813996317,-5.384368669663269,0.12890753721109116,0.6083000000000001,0.9746835443037974,1.5829835443037976,3,0.0006906077348066298,0.0002486737400530504,-11.973458212547508,0.008268962853969273
0.76,107,0.024631675874769797,-5.343341401403214,0.1316154534876022,0.74,86,0.01979742173112339,-5.658543633102264,0.11202457468848866,0.5624,0.9736842105263158,1.5360842105263157,6,0.0013812154696132596,0.0006520321669202347,-10.582769240382088,0.014617084586163105
0.77,119,0.027394106813996316,-5.189990624496418,0.14217515753109433,0.77,104,0.02394106813996317,-5.384368669663269,0.12890753721109116,0.5929,1.0,1.5929,11,0.0025322283609576428,0.0008888170652876535,-10.135825862811739,0.025666225711539856
0.76,107,0.024631675874769797,-5.343341401403214,0.1316154534876022,0.77,104,0.02394106813996317,-5.384368669663269,0.12890753721109116,0.5852,1.013157894736842,1.598357894736842,5,0.0011510128913443832,0.0004493170381020849,-11.119978609654877,0.012799238731186555
0.77,119,0.027394106813996316,-5.189990624496418,0.14217515753109433,0.77,104,0.02394106813996317,-5.384368669663269,0.12890753721109116,0.5929,1.0,1.5929,11,0.0025322283609576428,0.0008888170652876535,-10.135825862811739,0.025666225711539856
0.8,99,0.022790055248618785,-5.455451767724752,0.12433004719262213,0.8,84,0.019337016574585635,-5.692490965025601,0.11007579214137903,0.6400000000000001,1.0,1.6400000000000001,4,0.0009208103130755065,0.000481000481000481,-11.02167404285837,0.010148871126020599
0.83,122,0.028084714548802948,-5.154071050241475,0.14475061421028085,0.85,72,0.016574585635359115,-5.91488338636205,0.0980367412104207,0.7054999999999999,1.0240963855421688,1.7295963855421688,4,0.0009208103130755065,0.0004553734061930784,-11.100662339005199,0.010221604363724861
0.7,75,0.017265193370165747,-5.85598969730848,0.1011047944977293,0.67,62,0.01427255985267035,-6.130612077417486,0.08749952780844478,0.469,0.9571428571428573,1.4261428571428572,4,0.0009208103130755065,0.0008602150537634409,-10.183015000882756,0.00937662523101543
0.34,9,0.0020718232044198894,-8.91488338636205,0.018470062264562256,0.3,18,0.004143646408839779,-7.91488338636205,0.03279647812028474,0.10200000000000001,0.8823529411764705,0.9843529411764704,1,0.00023020257826887662,0.006172839506172839,-7.339850002884625,0.0016896523947708623
0.28,7,0.0016114180478821363,-9.277453465746758,0.014949855953091,0.24,19,0.004373848987108656,-7.836880874360776,0.03427733347441408,0.06720000000000001,0.857142857142857,0.924342857142857,1,0.00023020257826887662,0.007518796992481203,-7.05528243550119,0.001624144207067493
0.3,7,0.0016114180478821363,-9.277453465746758,0.014949855953091,0.23,13,0.002992633517495396,-8.384368669663269,0.025091342703872584,0.069,0.7666666666666667,0.8356666666666668,3,0.0006906077348066298,0.03296703296703296,-4.92283213947754,0.0033997459526778594
0.48,26,0.005985267034990792,-7.384368669663269,0.04419741837275438,0.41,18,0.004143646408839779,-7.91488338636205,0.03279647812028474,0.19679999999999997,0.8541666666666666,1.0509666666666666,1,0.00023020257826887662,0.002136752136752137,-8.870364719583405,0.0020419808286333808
0.84,107,0.024631675874769797,-5.343341401403214,0.1316154534876022,0.88,92,0.02117863720073665,-5.561246431747349,0.11777962056186835,0.7392,1.0476190476190477,1.7868190476190478,4,0.0009208103130755065,0.0004063388866314506,-11.26502894245816,0.01037295482730954
0.84,107,0.024631675874769797,-5.343341401403214,0.1316154534876022,0.88,92,0.02117863720073665,-5.561246431747349,0.11777962056186835,0.7392,1.0476190476190477,1.7868190476190478,4,0.0009208103130755065,0.0004063388866314506,-11.26502894245816,0.01037295482730954
0.77,119,0.027394106813996316,-5.189990624496418,0.14217515753109433,0.81,88,0.020257826887661142,-5.625376769167064,0.11395790876765692,0.6237,1.051948051948052,1.6756480519480519,4,0.0009208103130755065,0.0003819709702062643,-11.354249381945241,0.010455109928126373
0.77,119,0.027394106813996316,-5.189990624496418,0.14217515753109433,0.79,82,0.018876611418047883,-5.727256383186278,0.10811119323694171,0.6083000000000001,1.025974025974026,1.634274025974026,4,0.0009208103130755065,0.00040992006558721045,-11.252369767926027,0.010361298128845328
0.81,117,0.026933701657458564,-5.214443668220957,0.1404442700694871,0.79,82,0.018876611418047883,-5.727256383186278,0.10811119323694171,0.6399,0.9753086419753086,1.6152086419753087,4,0.0009208103130755065,0.00041692724619553893,-11.227916724201489,0.010338781513997688
0.78,126,0.029005524861878452,-5.107528464304445,0.14814654385413445,0.74,86,0.01979742173112339,-5.658543633102264,0.11202457468848866,0.5772,0.9487179487179487,1.5259179487179488,8,0.001841620626151013,0.0007382798080472499,-10.403544678202014,0.01915938246446043
0.81,117,0.026933701657458564,-5.214443668220957,0.1404442700694871,0.77,104,0.02394106813996317,-5.384368669663269,0.12890753721109116,0.6237,0.9506172839506173,1.5743172839506174,4,0.0009208103130755065,0.0003287310979618672,-11.570804437724497,0.010654516056836554
0.83,122,0.028084714548802948,-5.154071050241475,0.14475061421028085,0.76,94,0.0216390423572744,-5.530219536126724,0.11966865478727258,0.6308,0.9156626506024097,1.5464626506024097,6,0.0013812154696132596,0.0005231949773282176,-10.900363688519368,0.015055750950993601
0.82,114,0.026243093922651933,-5.2519183736396196,0.13782658715352591,0.76,94,0.0216390423572744,-5.530219536126724,0.11966865478727258,0.6232,0.926829268292683,1.550029268292683,4,0.0009208103130755065,0.00037327360955580446,-11.387478865842379,0.010485707979597034
0.83,122,0.028084714548802948,-5.154071050241475,0.14475061421028085,0.76,94,0.0216390423572744,-5.530219536126724,0.11966865478727258,0.6308,0.9156626506024097,1.5464626506024097,6,0.0013812154696132596,0.0005231949773282176,-10.900363688519368,0.015055750950993601
0.74,98,0.02255985267034991,-5.470098543689153,0.1234046172379229,0.68,57,0.013121546961325966,-6.2519183736396196,0.08203484053808893,0.5032,0.918918918918919,1.422118918918919,3,0.0006906077348066298,0.0005370569280343716,-10.862637357558794,0.007501821379529554
0.71,85,0.01956721915285451,-5.67541745166666,0.11105213706069661,0.66,58,0.013351749539594844,-6.226827392676789,0.08313903977330889,0.4686,0.9295774647887325,1.3981774647887324,3,0.0006906077348066298,0.0006085192697768763,-10.682409430544118,0.007377354579105053
0.72,80,0.01841620626151013,-5.762880292916999,0.10613039213475137,0.68,57,0.013121546961325966,-6.2519183736396196,0.08203484053808893,0.48960000000000004,0.9444444444444445,1.4340444444444445,3,0.0006906077348066298,0.0006578947368421052,-10.569855608330949,0.007299624038902589
0.7,75,0.017265193370165747,-5.85598969730848,0.1011047944977293,0.67,62,0.01427255985267035,-6.130612077417486,0.08749952780844478,0.469,0.9571428571428573,1.4261428571428572,4,0.0009208103130755065,0.0008602150537634409,-10.183015000882756,0.00937662523101543
0.72,80,0.01841620626151013,-5.762880292916999,0.10613039213475137,0.7,67,0.015423572744014733,-6.018719197346589,0.09283015336607309,0.504,0.9722222222222222,1.4762222222222223,5,0.0011510128913443832,0.0009328358208955225,-10.066089190457772,0.01158619842363924
0.67,59,0.01358195211786372,-6.20216533844252,0.08423751265380035,0.67,62,0.01427255985267035,-6.130612077417486,0.08749952780844478,0.4489000000000001,1.0,1.4489,4,0.0009208103130755065,0.0010934937124111538,-9.836839359748716,0.00905786313052368
0.68,60,0.013812154696132596,-6.177917792195843,0.08533035624579893,0.68,57,0.013121546961325966,-6.2519183736396196,0.08203484053808893,0.4624000000000001,1.0,1.4624000000000001,3,0.0006906077348066298,0.0008771929824561404,-10.154818109052105,0.007012995931665818
0.69,82,0.018876611418047883,-5.727256383186278,0.10811119323694171,0.7,67,0.015423572744014733,-6.018719197346589,0.09283015336607309,0.48299999999999993,1.0144927536231885,1.4974927536231883,4,0.0009208103130755065,0.000728066982162359,-10.423641195075856,0.009598196312224545
0.84,107,0.024631675874769797,-5.343341401403214,0.1316154534876022,0.85,72,0.016574585635359115,-5.91488338636205,0.0980367412104207,0.714,1.0119047619047619,1.7259047619047618,5,0.0011510128913443832,0.0006490134994807892,-10.589463892956097,0.012188609453218344
0.54,23,0.005294659300184162,-7.561246431747349,0.040034223740835415,0.55,24,0.0055248618784530384,-7.499845887083206,0.04143561263581881,0.29700000000000004,1.0185185185185186,1.3155185185185188,1,0.00023020257826887662,0.0018115942028985507,-9.108524456778168,0.0020968058141754534
0.22,4,0.0009208103130755065,-10.084808387804362,0.009286195568880629,0.28,12,0.0027624309392265192,-8.499845887083206,0.023480237257135925,0.06160000000000001,1.272727272727273,1.334327272727273,1,0.00023020257826887662,0.020833333333333336,-5.584962500721156,0.0012856727672010029
0.32,6,0.0013812154696132596,-9.499845887083206,0.013121334098181222,0.3,18,0.004143646408839779,-7.91488338636205,0.03279647812028474,0.096,0.9375,1.0335,1,0.00023020257826887662,0.00925925925925926,-6.754887502163468,0.0015549925189142424
0.3,7,0.0016114180478821363,-9.277453465746758,0.014949855953091,0.23,13,0.002992633517495396,-8.384368669663269,0.025091342703872584,0.069,0.7666666666666667,0.8356666666666668,3,0.0006906077348066298,0.03296703296703296,-4.92283213947754,0.0033997459526778594
0.38,11,0.0025322283609576428,-8.625376769167064,0.021841423678830043,0.27,10,0.0023020257826887663,-8.762880292916998,0.02017237636491022,0.10260000000000001,0.7105263157894737,0.8131263157894737,1,0.00023020257826887662,0.00909090909090909,-6.78135971352466,0.0015610864902220673
0.99,107,0.024631675874769797,-5.343341401403214,0.1316154534876022,0.95,115,0.02647329650092081,-5.239318336859986,0.13870202779440569,0.9405,0.9595959595959596,1.9000959595959594,4,0.0009208103130755065,0.00032507110930516054,-11.586957037345522,0.010669389537150574
0.78,126,0.029005524861878452,-5.107528464304445,0.14814654385413445,0.84,84,0.019337016574585635,-5.692490965025601,0.11007579214137903,0.6552,1.0769230769230769,1.7321230769230769,3,0.0006906077348066298,0.0002834467120181406,-11.784634845557521,0.008138559976213757
0.8,99,0.022790055248618785,-5.455451767724752,0.12433004719262213,0.83,66,0.015193370165745856,-6.040414268445908,0.09177424993495165,0.664,1.0374999999999999,1.7014999999999998,3,0.0006906077348066298,0.0004591368227731864,-11.088788238716907,0.007658002927290681
0.79,116,0.026703499079189688,-5.226827392676789,0.13957458046742807,0.79,82,0.018876611418047883,-5.727256383186278,0.10811119323694171,0.6241000000000001,1.0,1.6241,8,0.001841620626151013,0.0008410428931875526,-10.215532999745657,0.01881313627945793
0.82,114,0.026243093922651933,-5.2519183736396196,0.13782658715352591,0.8,84,0.019337016574585635,-5.692490965025601,0.11007579214137903,0.656,0.9756097560975611,1.631609756097561,4,0.0009208103130755065,0.00041771094402673353,-11.225207436943501,0.01033628677434945
0.79,116,0.026703499079189688,-5.226827392676789,0.13957458046742807,0.74,86,0.01979742173112339,-5.658543633102264,0.11202457468848866,0.5846,0.9367088607594937,1.5213088607594938,5,0.0011510128913443832,0.0005012028869286287,-10.962317654942307,0.012617768939850723
0.82,114,0.026243093922651933,-5.2519183736396196,0.13782658715352591,0.78,76,0.017495395948434623,-5.836880874360776,0.10211854200078706,0.6396,0.951219512195122,1.590819512195122,4,0.0009208103130755065,0.0004616805170821791,-11.080817527608327,0.010203331056729582
0.85,126,0.029005524861878452,-5.107528464304445,0.14814654385413445,0.76,94,0.0216390423572744,-5.530219536126724,0.11966865478727258,0.646,0.8941176470588236,1.5401176470588236,6,0.0013812154696132596,0.0005065856129685916,-10.946906274456397,0.015120036290685632
0.85,126,0.029005524861878452,-5.107528464304445,0.14814654385413445,0.77,104,0.02394106813996317,-5.384368669663269,0.12890753721109116,0.6545,0.9058823529411765,1.5603823529411764,3,0.0006906077348066298,0.0002289377289377289,-12.092757140919852,0.008351351616657357
0.83,122,0.028084714548802948,-5.154071050241475,0.14475061421028085,0.73,75,0.017265193370165747,-5.85598969730848,0.1011047944977293,0.6059,0.8795180722891567,1.4854180722891566,4,0.0009208103130755065,0.0004371584699453552,-11.159556028058768,0.01027583427998045
0.77,119,0.027394106813996316,-5.189990624496418,0.14217515753109433,0.69,65,0.01496316758747698,-6.062440574775907,0.09071331430949217,0.5313,0.8961038961038961,1.427403896103896,4,0.0009208103130755065,0.0005171299288946348,-10.917185576336397,0.010052657068449721
0.7,75,0.017265193370165747,-5.85598969730848,0.1011047944977293,0.66,58,0.013351749539594844,-6.226827392676789,0.08313903977330889,0.46199999999999997,0.942857142857143,1.4048571428571428,1,0.00023020257826887662,0.00022988505747126436,-12.086799685623452,0.0027824124506499663
0.68,60,0.013812154696132596,-6.177917792195843,0.08533035624579893,0.66,58,0.013351749539594844,-6.226827392676789,0.08313903977330889,0.44880000000000003,0.9705882352941176,1.4193882352941176,2,0.00046040515653775324,0.0005747126436781609,-10.76487159073609,0.004956202389841662
0.67,59,0.01358195211786372,-6.20216533844252,0.08423751265380035,0.64,45,0.010359116022099447,-6.592955291474687,0.06829718879290075,0.4288,0.9552238805970149,1.3840238805970149,4,0.0009208103130755065,0.0015065913370998119,-9.374496145691516,0.008632132730839334
0.65,46,0.010589318600368325,-6.561246431747349,0.0694791288813025,0.64,45,0.010359116022099447,-6.592955291474687,0.06829718879290075,0.41600000000000004,0.9846153846153846,1.4006153846153846,3,0.0006906077348066298,0.0014492753623188406,-9.430452551665532,0.006512743474907135
0.67,59,0.01358195211786372,-6.20216533844252,0.08423751265380035,0.66,58,0.013351749539594844,-6.226827392676789,0.08313903977330889,0.44220000000000004,0.9850746268656716,1.4272746268656715,2,0.00046040515653775324,0.0005844535359438924,-10.740624044489413,0.004945038694516304
0.69,82,0.018876611418047883,-5.727256383186278,0.10811119323694171,0.68,57,0.013121546961325966,-6.2519183736396196,0.08203484053808893,0.4692,0.9855072463768118,1.4547072463768118,4,0.0009208103130755065,0.0008557980316645273,-10.190442018782825,0.009383464105693209
0.75,112,0.02578268876611418,-5.277453465746757,0.13606694018499926,0.74,86,0.01979742173112339,-5.658543633102264,0.11202457468848866,0.5549999999999999,0.9866666666666667,1.5416666666666665,6,0.0013812154696132596,0.0006229235880398671,-10.648657176038546,0.014708090022152686
